column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_G2_VoГГ,10,3,0,0.0,0.1977256974011739,0.1977256974011739,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1984548665532978,0.1984548665532978,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19869732830108577,0.19869732830108577,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1989394945436736,0.1989394945436736,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19893949454367474,0.19893949454367474,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1994229448180345,0.1994229448180345,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1994229448180349,0.1994229448180349,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19942294481803546,0.19942294481803546,false
Lab1_G2_VoГГ,10,3,0,0.0,0.1994229448180377,0.1994229448180377,false
Lab1_G2_VoГГ,10,3,0,0.0,0.199664230985921,0.199664230985921,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19966423098592267,0.19966423098592267,false
Lab1_G2_VoГГ,10,3,0,0.0,0.19966423098592379,0.19966423098592379,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20038634629411778,0.20038634629411778,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20062647381740162,0.20062647381740162,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20062647381741047,0.20062647381741047,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20062647381741266,0.20062647381741266,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20086631427820717,0.20086631427820717,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20086631427820809,0.20086631427820809,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20134513811442464,0.20134513811442464,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20158412352568525,0.20158412352568525,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20206124637897416,0.20206124637897416,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20229938582093138,0.20229938582093138,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20229938582093274,0.20229938582093274,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20324915341702007,0.20324915341702007,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20324915341702227,0.20324915341702227,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20324915341702227,0.20324915341702227,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20324915341702227,0.20324915341702227,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20324915341702307,0.20324915341702307,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2034859026567656,0.2034859026567656,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20443015785653545,0.20443015785653545,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20443015785653545,0.20443015785653545,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20443015785653545,0.20443015785653545,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20513549689694313,0.20513549689694313,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20513549689694313,0.20513549689694313,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20537007158409637,0.20537007158409637,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20537007158409637,0.20537007158409637,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20607219353509146,0.20607219353509146,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20607219353509254,0.20607219353509254,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20630570317775127,0.20630570317775127,false
Lab1_G2_VoГГ,10,3,0,0.0,0.207932928298488,0.207932928298488,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2081643506609267,0.2081643506609267,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20816435066092884,0.20816435066092884,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2081643506609299,0.2081643506609299,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20816435066093203,0.20816435066093203,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2086264252598173,0.2086264252598173,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20862642525981942,0.20862642525981942,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20908747869563196,0.20908747869563196,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2095475177087561,0.2095475177087561,false
Lab1_G2_VoГГ,10,3,0,0.0,0.20954751770875663,0.20954751770875663,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2097771588929614,0.2097771588929614,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21000654896575327,0.21000654896575327,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2102356887490981,0.2102356887490981,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2102356887490981,0.2102356887490981,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2102356887491002,0.2102356887491002,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21023568874910126,0.21023568874910126,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2102356887491023,0.2102356887491023,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21069322071298746,0.21069322071298746,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21069322071299168,0.21069322071299168,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21069322071299168,0.21069322071299168,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2109216145152398,0.2109216145152398,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21137766178175094,0.21137766178175094,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21205989377113788,0.21205989377113788,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2120598937711413,0.2120598937711413,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21251349834029848,0.21251349834029848,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2127399379339339,0.2127399379339339,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2127399379339352,0.2127399379339352,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2127399379339353,0.2127399379339353,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21341781518430417,0.21341781518430417,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2138685396888628,0.2138685396888628,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21386853968886385,0.21386853968886385,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21521504956777737,0.21521504956777737,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21521504956777893,0.21521504956777893,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21588515513200318,0.21588515513200318,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2161080619080905,0.2161080619080905,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21610806190809306,0.21610806190809306,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2169973992537257,0.2169973992537257,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2174407039022014,0.2174407039022014,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21788310660556584,0.21788310660556584,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21876522805350213,0.21876522805350213,false
Lab1_G2_VoГГ,10,3,0,0.0,0.21942449191283725,0.21942449191283725,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2205188851951674,0.2205188851951674,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2205188851951684,0.2205188851951684,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22073711274505012,0.22073711274505012,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22073711274505012,0.22073711274505012,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22073711274505314,0.22073711274505314,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22073711274505314,0.22073711274505314,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22139050473976787,0.22139050473976787,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22139050473976787,0.22139050473976787,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22160787396713105,0.22160787396713105,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22247522708257064,0.22247522708257064,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22333921179822017,0.22333921179822017,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22333921179822314,0.22333921179822314,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2239850132766868,0.2239850132766868,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2244145151347474,0.2244145151347474,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2250572310526181,0.2250572310526181,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22569811672890888,0.22569811672890888,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22591134126085827,0.22591134126085827,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22612436473229247,0.22612436473229247,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22718648595833124,0.22718648595833124,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22739831489568432,0.22739831489568432,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22760994669104065,0.22760994669104065,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2278213818938008,0.2278213818938008,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2278213818938008,0.2278213818938008,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22824366470639737,0.22824366470639737,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2284545134023574,0.2284545134023574,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22845451340235934,0.22845451340235934,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22908589511319935,0.22908589511319935,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22908589511320018,0.22908589511320018,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22908589511320104,0.22908589511320104,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22929596933901703,0.22929596933901703,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22971554145447529,0.22971554145447529,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2297155414544777,0.2297155414544777,false
Lab1_G2_VoГГ,10,3,0,0.0,0.22992504039583295,0.22992504039583295,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2301343486234254,0.2301343486234254,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23180201064431458,0.23180201064431458,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2348969675587234,0.2348969675587234,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23510184938359271,0.23510184938359271,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23591959741571925,0.23591959741571925,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23591959741572066,0.23591959741572066,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23612359191765922,0.23612359191765922,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23632741033447768,0.23632741033447768,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23653105312136627,0.23653105312136627,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2365310531213667,0.2365310531213667,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2367345207315667,0.2367345207315667,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2373438770053118,0.2373438770053118,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23815392672202826,0.23815392672202826,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23835600900422899,0.23835600900422899,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23835600900423087,0.23835600900423087,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23916263062952342,0.23916263062952342,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23936386131773493,0.23936386131773493,false
Lab1_G2_VoГГ,10,3,0,0.0,0.23956492297546192,0.23956492297546192,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24036748777954245,0.24036748777954245,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24216353383441208,0.24216353383441208,false
Lab1_G2_VoГГ,10,3,0,0.0,0.242163533834413,0.242163533834413,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24315560490287416,0.24315560490287416,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24453774290035327,0.24453774290035327,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24453774290035485,0.24453774290035485,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24473455399289595,0.24473455399289595,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2453240399227296,0.2453240399227296,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24610782479477816,0.24610782479477816,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24610782479478133,0.24610782479478133,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24610782479478133,0.24610782479478133,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24610782479478133,0.24610782479478133,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24610782479478313,0.24610782479478313,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24630338130143642,0.24630338130143642,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24708405958647237,0.24708405958647237,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24727884405470965,0.24727884405470965,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2478622790239376,0.2478622790239376,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24786227902393848,0.24786227902393848,false
Lab1_G2_VoГГ,10,3,0,0.0,0.24844434388580283,0.24844434388580283,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2484443438858053,0.2484443438858053,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2490250482476729,0.2490250482476729,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25018241334388264,0.25018241334388264,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25018241334388375,0.25018241334388375,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25075909274137065,0.25075909274137065,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2515259419099473,0.2515259419099473,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2517172891737655,0.2517172891737655,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2524812280748759,0.2524812280748759,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2524812280748779,0.2524812280748779,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25305266877886273,0.25305266877886273,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2532428624688319,0.2532428624688319,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2532428624688319,0.2532428624688319,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2532428624688319,0.2532428624688319,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2538125884138068,0.2538125884138068,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2540022130860642,0.2540022130860642,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2549482208785347,0.2549482208785347,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2553256425816523,0.2553256425816523,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2553256425816549,0.2553256425816549,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2555141443737254,0.2555141443737254,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2555141443737254,0.2555141443737254,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2560788172046712,0.2560788172046712,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2566422476266344,0.2566422476266344,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2566422476266361,0.2566422476266361,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25701718171643106,0.25701718171643106,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25701718171643106,0.25701718171643106,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25776541381392937,0.25776541381392937,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2581387165639247,0.2581387165639247,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25813871656392984,0.25813871656392984,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2585114802477359,0.2585114802477359,false
Lab1_G2_VoГГ,10,3,0,0.0,0.259255399714424,0.259255399714424,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2594410462829439,0.2594410462829439,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2598119414634186,0.2598119414634186,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25981194146341946,0.25981194146341946,false
Lab1_G2_VoГГ,10,3,0,0.0,0.25999719064308446,0.25999719064308446,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2605521479247522,0.2605521479247522,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26073687120064837,0.26073687120064837,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2607368712006518,0.2607368712006518,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2614744592971064,0.2614744592971064,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2622099725905242,0.2622099725905242,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2622099725905259,0.2622099725905259,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26239352877162897,0.26239352877162897,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26294342849201086,0.26294342849201086,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26367484417050796,0.26367484417050796,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26422207722719004,0.26422207722719004,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26494996311654784,0.26494996311654784,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26494996311654867,0.26494996311654867,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26513162235154625,0.26513162235154625,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26531315720496207,0.26531315720496207,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2658570180227924,0.2658570180227924,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2658570180227949,0.2658570180227949,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26658043981729335,0.26658043981729335,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26658043981729584,0.26658043981729584,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2671217204554645,0.2671217204554645,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26712172045546867,0.26712172045546867,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26766190648838356,0.26766190648838356,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2678417263988168,0.2678417263988168,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2678417263988185,0.2678417263988185,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26820100453000306,0.26820100453000306,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2692759627644414,0.2692759627644414,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2694547055406912,0.2694547055406912,false
Lab1_G2_VoГГ,10,3,0,0.0,0.26999022386732435,0.26999022386732435,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2701684940906868,0.2701684940906868,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27052468210836944,0.27052468210836944,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2707026003664126,0.2707026003664126,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2710580865344956,0.2710580865344956,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27159044335478555,0.27159044335478555,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27159044335478716,0.27159044335478716,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2726520387113665,0.2726520387113665,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27282856967107844,0.27282856967107844,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27300498648205845,0.27300498648205845,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27493810032877297,0.27493810032877297,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2749381003287754,0.2749381003287754,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27546295877722565,0.27546295877722565,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27546295877722565,0.27546295877722565,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27563768950128065,0.27563768950128065,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2756376895012811,0.2756376895012811,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27650968690105265,0.27650968690105265,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2766837565984268,0.2766837565984268,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2772053098541343,0.2772053098541343,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2775524675479053,0.2775524675479053,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27772588366451334,0.27772588366451334,false
Lab1_G2_VoГГ,10,3,0,0.0,0.278072391452008,0.278072391452008,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2784184679909776,0.2784184679909776,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27841846799097875,0.27841846799097875,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27859134504457816,0.27859134504457816,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27910933373796903,0.27910933373796903,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2794541261285263,0.2794541261285263,false
Lab1_G2_VoГГ,10,3,0,0.0,0.27979849363579984,0.27979849363579984,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2803142516654657,0.2803142516654657,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2806575637986157,0.2806575637986157,false
Lab1_G2_VoГГ,10,3,0,0.0,0.28065756379862045,0.28065756379862045,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2808290624787202,0.2808290624787202,false
Lab1_G2_VoГГ,10,3,0,0.0,0.28185586320758427,0.28185586320758427,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2821972998720883,0.2821972998720883,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2825383239238544,0.2825383239238544,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2845758863103664,0.2845758863103664,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2852518394866915,0.2852518394866915,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2862627765224724,0.2862627765224724,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2862627765224724,0.2862627765224724,false
Lab1_G2_VoГГ,10,3,0,0.0,0.28659896310516986,0.28659896310516986,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2867669086004514,0.2867669086004514,false
Lab1_G2_VoГГ,10,3,0,0.0,0.28676690860045373,0.28676690860045373,false
Lab1_G2_VoГГ,10,3,0,0.0,0.28676690860045523,0.28676690860045523,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2886078589307409,0.2886078589307409,false
Lab1_G2_VoГГ,10,3,0,0.0,0.288774636095156,0.288774636095156,false
Lab1_G2_VoГГ,10,3,0,0.0,0.28894131699566994,0.28894131699566994,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29010540183579786,0.29010540183579786,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2901054018357998,0.2901054018357998,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29060286788023226,0.29060286788023226,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29126483426844935,0.29126483426844935,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2912648342684524,0.2912648342684524,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29143009092530264,0.29143009092530264,false
Lab1_G2_VoГГ,10,3,0,0.0,0.291760323428897,0.291760323428897,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2919252995932969,0.2919252995932969,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29340591077951733,0.29340591077951733,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2952054620915497,0.2952054620915497,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2953685140024039,0.2953685140024039,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29553147595356033,0.29553147595356033,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2958571305713208,0.2958571305713208,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29585713057132157,0.29585713057132157,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2966697031825236,0.2966697031825236,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29780358005491614,0.29780358005491614,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29861085608202104,0.29861085608202104,false
Lab1_G2_VoГГ,10,3,0,0.0,0.299094175830862,0.299094175830862,false
Lab1_G2_VoГГ,10,3,0,0.0,0.29941595556440637,0.29941595556440637,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2994159555644116,0.2994159555644116,false
Lab1_G2_VoГГ,10,3,0,0.0,0.2997373898551069,0.2997373898551069,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30037922654265314,0.30037922654265314,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3006996311420538,0.3006996311420538,false
Lab1_G2_VoГГ,10,3,0,0.0,0.301658803055342,0.301658803055342,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3016588030553431,0.3016588030553431,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30197785000126937,0.30197785000126937,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30293297473731895,0.30293297473731895,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3035680550459979,0.3035680550459979,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3035680550459979,0.3035680550459979,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3035680550459993,0.3035680550459993,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3046762602362171,0.3046762602362171,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3049921506893797,0.3049921506893797,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30546537386099726,0.30546537386099726,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30562295208858603,0.30562295208858603,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30609520004281043,0.30609520004281043,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30625245420167824,0.30625245420167824,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30625245420168257,0.30625245420168257,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30672373294295036,0.30672373294295036,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3071942886779742,0.3071942886779742,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3079769505545491,0.3079769505545491,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3081332443735676,0.3081332443735676,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3087576284877571,0.3087576284877571,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30922508920735686,0.30922508920735686,false
Lab1_G2_VoГГ,10,3,0,0.0,0.30984727311452587,0.30984727311452587,false
Lab1_G2_VoГГ,10,3,0,0.0,0.31046821015639803,0.31046821015639803,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3112426394217672,0.3112426394217672,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3112426394217679,0.3112426394217679,false
Lab1_G2_VoГГ,10,3,0,0.0,0.31201514654058193,0.31201514654058193,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3127857457545847,0.3127857457545847,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3129396378897316,0.3129396378897316,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3143212765631335,0.3143212765631335,false
Lab1_G2_VoГГ,10,3,0,0.0,0.31493339257926845,0.31493339257926845,false
Lab1_G2_VoГГ,10,3,0,0.0,0.31569686859073925,0.31569686859073925,false
Lab1_G2_VoГГ,10,3,0,0.0,0.31600174250880997,0.31600174250880997,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3169146045237048,0.3169146045237048,false
Lab1_G2_VoГГ,10,3,0,0.0,0.31782484461135746,0.31782484461135746,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3196375485387523,0.3196375485387523,false
Lab1_G2_VoГГ,10,3,0,0.0,0.3197881433874098,0.3197881433874098,false
Lab1_G2_VoГГ,10,3,0,0.0,0.32023950302401777,0.32023950302401777,false
