column,tau,dimension,uzal_cost
Lab1_TC_dPvfKVOU,65,3,NaN
Lab1_TC_dPvfKVOU,65,4,NaN
Lab1_TC_dPvfKVOU,65,5,NaN
Lab1_TC_dPvfKVOU,65,6,NaN
Lab1_TC_dPvfKVOU,65,7,NaN
Lab1_TC_dPvfKVOU,65,8,NaN
Lab1_TC_dPvfKVOU,65,9,NaN
Lab1_TC_dPvfKVOU,65,10,NaN
Lab1_TC_dPvfKVOU,65,11,NaN
Lab1_TC_dPvfKVOU,65,12,NaN
Lab1_TC_dPvfKVOU,66,3,NaN
Lab1_TC_dPvfKVOU,66,4,NaN
Lab1_TC_dPvfKVOU,66,5,NaN
Lab1_TC_dPvfKVOU,66,6,NaN
Lab1_TC_dPvfKVOU,66,7,NaN
Lab1_TC_dPvfKVOU,66,8,NaN
Lab1_TC_dPvfKVOU,66,9,NaN
Lab1_TC_dPvfKVOU,66,10,NaN
Lab1_TC_dPvfKVOU,66,11,NaN
Lab1_TC_dPvfKVOU,66,12,NaN
Lab1_TC_dPvfKVOU,67,3,NaN
Lab1_TC_dPvfKVOU,67,4,NaN
Lab1_TC_dPvfKVOU,67,5,NaN
Lab1_TC_dPvfKVOU,67,6,NaN
Lab1_TC_dPvfKVOU,67,7,NaN
Lab1_TC_dPvfKVOU,67,8,NaN
Lab1_TC_dPvfKVOU,67,9,NaN
Lab1_TC_dPvfKVOU,67,10,NaN
Lab1_TC_dPvfKVOU,67,11,NaN
Lab1_TC_dPvfKVOU,67,12,NaN
Lab1_TC_dPvfKVOU,68,3,NaN
Lab1_TC_dPvfKVOU,68,4,NaN
Lab1_TC_dPvfKVOU,68,5,NaN
Lab1_TC_dPvfKVOU,68,6,NaN
Lab1_TC_dPvfKVOU,68,7,NaN
Lab1_TC_dPvfKVOU,68,8,NaN
Lab1_TC_dPvfKVOU,68,9,NaN
Lab1_TC_dPvfKVOU,68,10,NaN
Lab1_TC_dPvfKVOU,68,11,NaN
Lab1_TC_dPvfKVOU,68,12,NaN
Lab1_TC_dPvfKVOU,69,3,NaN
Lab1_TC_dPvfKVOU,69,4,NaN
Lab1_TC_dPvfKVOU,69,5,NaN
Lab1_TC_dPvfKVOU,69,6,NaN
Lab1_TC_dPvfKVOU,69,7,NaN
Lab1_TC_dPvfKVOU,69,8,NaN
Lab1_TC_dPvfKVOU,69,9,NaN
Lab1_TC_dPvfKVOU,69,10,NaN
Lab1_TC_dPvfKVOU,69,11,NaN
Lab1_TC_dPvfKVOU,69,12,NaN
Lab1_TC_dPvfKVOU,70,3,NaN
Lab1_TC_dPvfKVOU,70,4,NaN
Lab1_TC_dPvfKVOU,70,5,NaN
Lab1_TC_dPvfKVOU,70,6,NaN
Lab1_TC_dPvfKVOU,70,7,NaN
Lab1_TC_dPvfKVOU,70,8,NaN
Lab1_TC_dPvfKVOU,70,9,NaN
Lab1_TC_dPvfKVOU,70,10,NaN
Lab1_TC_dPvfKVOU,70,11,NaN
Lab1_TC_dPvfKVOU,70,12,NaN
Lab1_TC_dPvfKVOU,71,3,NaN
Lab1_TC_dPvfKVOU,71,4,NaN
Lab1_TC_dPvfKVOU,71,5,NaN
Lab1_TC_dPvfKVOU,71,6,NaN
Lab1_TC_dPvfKVOU,71,7,NaN
Lab1_TC_dPvfKVOU,71,8,NaN
Lab1_TC_dPvfKVOU,71,9,NaN
Lab1_TC_dPvfKVOU,71,10,NaN
Lab1_TC_dPvfKVOU,71,11,NaN
Lab1_TC_dPvfKVOU,71,12,NaN
Lab1_TC_dPvfKVOU,72,3,NaN
Lab1_TC_dPvfKVOU,72,4,NaN
Lab1_TC_dPvfKVOU,72,5,NaN
Lab1_TC_dPvfKVOU,72,6,NaN
Lab1_TC_dPvfKVOU,72,7,NaN
Lab1_TC_dPvfKVOU,72,8,NaN
Lab1_TC_dPvfKVOU,72,9,NaN
Lab1_TC_dPvfKVOU,72,10,NaN
Lab1_TC_dPvfKVOU,72,11,NaN
Lab1_TC_dPvfKVOU,72,12,NaN
Lab1_TC_dPvfKVOU,73,3,NaN
Lab1_TC_dPvfKVOU,73,4,NaN
Lab1_TC_dPvfKVOU,73,5,NaN
Lab1_TC_dPvfKVOU,73,6,NaN
Lab1_TC_dPvfKVOU,73,7,NaN
Lab1_TC_dPvfKVOU,73,8,NaN
Lab1_TC_dPvfKVOU,73,9,NaN
Lab1_TC_dPvfKVOU,73,10,NaN
Lab1_TC_dPvfKVOU,73,11,NaN
Lab1_TC_dPvfKVOU,73,12,NaN
Lab1_TC_dPvfKVOU,74,3,NaN
Lab1_TC_dPvfKVOU,74,4,NaN
Lab1_TC_dPvfKVOU,74,5,NaN
Lab1_TC_dPvfKVOU,74,6,NaN
Lab1_TC_dPvfKVOU,74,7,NaN
Lab1_TC_dPvfKVOU,74,8,NaN
Lab1_TC_dPvfKVOU,74,9,NaN
Lab1_TC_dPvfKVOU,74,10,NaN
Lab1_TC_dPvfKVOU,74,11,NaN
Lab1_TC_dPvfKVOU,74,12,NaN
Lab1_TC_dPvfKVOU,75,3,NaN
Lab1_TC_dPvfKVOU,75,4,NaN
Lab1_TC_dPvfKVOU,75,5,NaN
Lab1_TC_dPvfKVOU,75,6,NaN
Lab1_TC_dPvfKVOU,75,7,NaN
Lab1_TC_dPvfKVOU,75,8,NaN
Lab1_TC_dPvfKVOU,75,9,NaN
Lab1_TC_dPvfKVOU,75,10,NaN
Lab1_TC_dPvfKVOU,75,11,NaN
Lab1_TC_dPvfKVOU,75,12,NaN
Lab1_TC_dPvfKVOU,76,3,NaN
Lab1_TC_dPvfKVOU,76,4,NaN
Lab1_TC_dPvfKVOU,76,5,NaN
Lab1_TC_dPvfKVOU,76,6,NaN
Lab1_TC_dPvfKVOU,76,7,NaN
Lab1_TC_dPvfKVOU,76,8,NaN
Lab1_TC_dPvfKVOU,76,9,NaN
Lab1_TC_dPvfKVOU,76,10,NaN
Lab1_TC_dPvfKVOU,76,11,NaN
Lab1_TC_dPvfKVOU,76,12,NaN
Lab1_TC_dPvfKVOU,77,3,NaN
Lab1_TC_dPvfKVOU,77,4,NaN
Lab1_TC_dPvfKVOU,77,5,NaN
Lab1_TC_dPvfKVOU,77,6,NaN
Lab1_TC_dPvfKVOU,77,7,NaN
Lab1_TC_dPvfKVOU,77,8,NaN
Lab1_TC_dPvfKVOU,77,9,NaN
Lab1_TC_dPvfKVOU,77,10,NaN
Lab1_TC_dPvfKVOU,77,11,NaN
Lab1_TC_dPvfKVOU,77,12,NaN
Lab1_TC_dPvfKVOU,78,3,NaN
Lab1_TC_dPvfKVOU,78,4,NaN
Lab1_TC_dPvfKVOU,78,5,NaN
Lab1_TC_dPvfKVOU,78,6,NaN
Lab1_TC_dPvfKVOU,78,7,NaN
Lab1_TC_dPvfKVOU,78,8,NaN
Lab1_TC_dPvfKVOU,78,9,NaN
Lab1_TC_dPvfKVOU,78,10,NaN
Lab1_TC_dPvfKVOU,78,11,NaN
Lab1_TC_dPvfKVOU,78,12,NaN
Lab1_TC_dPvfKVOU,79,3,NaN
Lab1_TC_dPvfKVOU,79,4,NaN
Lab1_TC_dPvfKVOU,79,5,NaN
Lab1_TC_dPvfKVOU,79,6,NaN
Lab1_TC_dPvfKVOU,79,7,NaN
Lab1_TC_dPvfKVOU,79,8,NaN
Lab1_TC_dPvfKVOU,79,9,NaN
Lab1_TC_dPvfKVOU,79,10,NaN
Lab1_TC_dPvfKVOU,79,11,NaN
Lab1_TC_dPvfKVOU,79,12,NaN
Lab1_TC_dPvfKVOU,80,3,NaN
Lab1_TC_dPvfKVOU,80,4,NaN
Lab1_TC_dPvfKVOU,80,5,NaN
Lab1_TC_dPvfKVOU,80,6,NaN
Lab1_TC_dPvfKVOU,80,7,NaN
Lab1_TC_dPvfKVOU,80,8,NaN
Lab1_TC_dPvfKVOU,80,9,NaN
Lab1_TC_dPvfKVOU,80,10,NaN
Lab1_TC_dPvfKVOU,80,11,NaN
Lab1_TC_dPvfKVOU,80,12,NaN
Lab1_TC_dPvfKVOU,81,3,NaN
Lab1_TC_dPvfKVOU,81,4,NaN
Lab1_TC_dPvfKVOU,81,5,NaN
Lab1_TC_dPvfKVOU,81,6,NaN
Lab1_TC_dPvfKVOU,81,7,NaN
Lab1_TC_dPvfKVOU,81,8,NaN
Lab1_TC_dPvfKVOU,81,9,NaN
Lab1_TC_dPvfKVOU,81,10,NaN
Lab1_TC_dPvfKVOU,81,11,NaN
Lab1_TC_dPvfKVOU,81,12,NaN
Lab1_TC_dPvfKVOU,82,3,NaN
Lab1_TC_dPvfKVOU,82,4,NaN
Lab1_TC_dPvfKVOU,82,5,NaN
Lab1_TC_dPvfKVOU,82,6,NaN
Lab1_TC_dPvfKVOU,82,7,NaN
Lab1_TC_dPvfKVOU,82,8,NaN
Lab1_TC_dPvfKVOU,82,9,NaN
Lab1_TC_dPvfKVOU,82,10,NaN
Lab1_TC_dPvfKVOU,82,11,NaN
Lab1_TC_dPvfKVOU,82,12,NaN
Lab1_TC_dPvfKVOU,83,3,NaN
Lab1_TC_dPvfKVOU,83,4,NaN
Lab1_TC_dPvfKVOU,83,5,NaN
Lab1_TC_dPvfKVOU,83,6,NaN
Lab1_TC_dPvfKVOU,83,7,NaN
Lab1_TC_dPvfKVOU,83,8,NaN
Lab1_TC_dPvfKVOU,83,9,NaN
Lab1_TC_dPvfKVOU,83,10,NaN
Lab1_TC_dPvfKVOU,83,11,NaN
Lab1_TC_dPvfKVOU,83,12,NaN
Lab1_TC_dPvfKVOU,84,3,NaN
Lab1_TC_dPvfKVOU,84,4,NaN
Lab1_TC_dPvfKVOU,84,5,NaN
Lab1_TC_dPvfKVOU,84,6,NaN
Lab1_TC_dPvfKVOU,84,7,NaN
Lab1_TC_dPvfKVOU,84,8,NaN
Lab1_TC_dPvfKVOU,84,9,NaN
Lab1_TC_dPvfKVOU,84,10,NaN
Lab1_TC_dPvfKVOU,84,11,NaN
Lab1_TC_dPvfKVOU,84,12,NaN
Lab1_TC_dPvfKVOU,85,3,NaN
Lab1_TC_dPvfKVOU,85,4,NaN
Lab1_TC_dPvfKVOU,85,5,NaN
Lab1_TC_dPvfKVOU,85,6,NaN
Lab1_TC_dPvfKVOU,85,7,NaN
Lab1_TC_dPvfKVOU,85,8,NaN
Lab1_TC_dPvfKVOU,85,9,NaN
Lab1_TC_dPvfKVOU,85,10,NaN
Lab1_TC_dPvfKVOU,85,11,NaN
Lab1_TC_dPvfKVOU,85,12,NaN
Lab1_TC_dPvfKVOU,86,3,NaN
Lab1_TC_dPvfKVOU,86,4,NaN
Lab1_TC_dPvfKVOU,86,5,NaN
Lab1_TC_dPvfKVOU,86,6,NaN
Lab1_TC_dPvfKVOU,86,7,NaN
Lab1_TC_dPvfKVOU,86,8,NaN
Lab1_TC_dPvfKVOU,86,9,NaN
Lab1_TC_dPvfKVOU,86,10,NaN
Lab1_TC_dPvfKVOU,86,11,NaN
Lab1_TC_dPvfKVOU,86,12,NaN
Lab1_TC_dPvfKVOU,87,3,NaN
Lab1_TC_dPvfKVOU,87,4,NaN
Lab1_TC_dPvfKVOU,87,5,NaN
Lab1_TC_dPvfKVOU,87,6,NaN
Lab1_TC_dPvfKVOU,87,7,NaN
Lab1_TC_dPvfKVOU,87,8,NaN
Lab1_TC_dPvfKVOU,87,9,NaN
Lab1_TC_dPvfKVOU,87,10,NaN
Lab1_TC_dPvfKVOU,87,11,NaN
Lab1_TC_dPvfKVOU,87,12,NaN
Lab1_TC_dPvfKVOU,88,3,NaN
Lab1_TC_dPvfKVOU,88,4,NaN
Lab1_TC_dPvfKVOU,88,5,NaN
Lab1_TC_dPvfKVOU,88,6,NaN
Lab1_TC_dPvfKVOU,88,7,NaN
Lab1_TC_dPvfKVOU,88,8,NaN
Lab1_TC_dPvfKVOU,88,9,NaN
Lab1_TC_dPvfKVOU,88,10,NaN
Lab1_TC_dPvfKVOU,88,11,NaN
Lab1_TC_dPvfKVOU,88,12,NaN
Lab1_TC_dPvfKVOU,89,3,NaN
Lab1_TC_dPvfKVOU,89,4,NaN
Lab1_TC_dPvfKVOU,89,5,NaN
Lab1_TC_dPvfKVOU,89,6,NaN
Lab1_TC_dPvfKVOU,89,7,NaN
Lab1_TC_dPvfKVOU,89,8,NaN
Lab1_TC_dPvfKVOU,89,9,NaN
Lab1_TC_dPvfKVOU,89,10,NaN
Lab1_TC_dPvfKVOU,89,11,NaN
Lab1_TC_dPvfKVOU,89,12,NaN
Lab1_TC_dPvfKVOU,90,3,NaN
Lab1_TC_dPvfKVOU,90,4,NaN
Lab1_TC_dPvfKVOU,90,5,NaN
Lab1_TC_dPvfKVOU,90,6,NaN
Lab1_TC_dPvfKVOU,90,7,NaN
Lab1_TC_dPvfKVOU,90,8,NaN
Lab1_TC_dPvfKVOU,90,9,NaN
Lab1_TC_dPvfKVOU,90,10,NaN
Lab1_TC_dPvfKVOU,90,11,NaN
Lab1_TC_dPvfKVOU,90,12,NaN
Lab1_TC_dPvfKVOU,91,3,NaN
Lab1_TC_dPvfKVOU,91,4,NaN
Lab1_TC_dPvfKVOU,91,5,NaN
Lab1_TC_dPvfKVOU,91,6,NaN
Lab1_TC_dPvfKVOU,91,7,NaN
Lab1_TC_dPvfKVOU,91,8,NaN
Lab1_TC_dPvfKVOU,91,9,NaN
Lab1_TC_dPvfKVOU,91,10,NaN
Lab1_TC_dPvfKVOU,91,11,NaN
Lab1_TC_dPvfKVOU,91,12,NaN
Lab1_TC_dPvfKVOU,92,3,NaN
Lab1_TC_dPvfKVOU,92,4,NaN
Lab1_TC_dPvfKVOU,92,5,NaN
Lab1_TC_dPvfKVOU,92,6,NaN
Lab1_TC_dPvfKVOU,92,7,NaN
Lab1_TC_dPvfKVOU,92,8,NaN
Lab1_TC_dPvfKVOU,92,9,NaN
Lab1_TC_dPvfKVOU,92,10,NaN
Lab1_TC_dPvfKVOU,92,11,NaN
Lab1_TC_dPvfKVOU,92,12,NaN
Lab1_TC_dPvfKVOU,93,3,NaN
Lab1_TC_dPvfKVOU,93,4,NaN
Lab1_TC_dPvfKVOU,93,5,NaN
Lab1_TC_dPvfKVOU,93,6,NaN
Lab1_TC_dPvfKVOU,93,7,NaN
Lab1_TC_dPvfKVOU,93,8,NaN
Lab1_TC_dPvfKVOU,93,9,NaN
Lab1_TC_dPvfKVOU,93,10,NaN
Lab1_TC_dPvfKVOU,93,11,NaN
Lab1_TC_dPvfKVOU,93,12,NaN
Lab1_TC_dPvfKVOU,94,3,NaN
Lab1_TC_dPvfKVOU,94,4,NaN
Lab1_TC_dPvfKVOU,94,5,NaN
Lab1_TC_dPvfKVOU,94,6,NaN
Lab1_TC_dPvfKVOU,94,7,NaN
Lab1_TC_dPvfKVOU,94,8,NaN
Lab1_TC_dPvfKVOU,94,9,NaN
Lab1_TC_dPvfKVOU,94,10,NaN
Lab1_TC_dPvfKVOU,94,11,NaN
Lab1_TC_dPvfKVOU,94,12,NaN
Lab1_TC_dPvfKVOU,95,3,NaN
Lab1_TC_dPvfKVOU,95,4,NaN
Lab1_TC_dPvfKVOU,95,5,NaN
Lab1_TC_dPvfKVOU,95,6,NaN
Lab1_TC_dPvfKVOU,95,7,NaN
Lab1_TC_dPvfKVOU,95,8,NaN
Lab1_TC_dPvfKVOU,95,9,NaN
Lab1_TC_dPvfKVOU,95,10,NaN
Lab1_TC_dPvfKVOU,95,11,NaN
Lab1_TC_dPvfKVOU,95,12,NaN
Lab1_TC_dPvfKVOU,96,3,NaN
Lab1_TC_dPvfKVOU,96,4,NaN
Lab1_TC_dPvfKVOU,96,5,NaN
Lab1_TC_dPvfKVOU,96,6,NaN
Lab1_TC_dPvfKVOU,96,7,NaN
Lab1_TC_dPvfKVOU,96,8,NaN
Lab1_TC_dPvfKVOU,96,9,NaN
Lab1_TC_dPvfKVOU,96,10,NaN
Lab1_TC_dPvfKVOU,96,11,NaN
Lab1_TC_dPvfKVOU,96,12,NaN
Lab1_TC_dPvfKVOU,97,3,NaN
Lab1_TC_dPvfKVOU,97,4,NaN
Lab1_TC_dPvfKVOU,97,5,NaN
Lab1_TC_dPvfKVOU,97,6,NaN
Lab1_TC_dPvfKVOU,97,7,NaN
Lab1_TC_dPvfKVOU,97,8,NaN
Lab1_TC_dPvfKVOU,97,9,NaN
Lab1_TC_dPvfKVOU,97,10,NaN
Lab1_TC_dPvfKVOU,97,11,NaN
Lab1_TC_dPvfKVOU,97,12,NaN
Lab1_TC_dPvfKVOU,98,3,NaN
Lab1_TC_dPvfKVOU,98,4,NaN
Lab1_TC_dPvfKVOU,98,5,NaN
Lab1_TC_dPvfKVOU,98,6,NaN
Lab1_TC_dPvfKVOU,98,7,NaN
Lab1_TC_dPvfKVOU,98,8,NaN
Lab1_TC_dPvfKVOU,98,9,NaN
Lab1_TC_dPvfKVOU,98,10,NaN
Lab1_TC_dPvfKVOU,98,11,NaN
Lab1_TC_dPvfKVOU,98,12,NaN
Lab1_TC_dPvfKVOU,99,3,NaN
Lab1_TC_dPvfKVOU,99,4,NaN
Lab1_TC_dPvfKVOU,99,5,NaN
Lab1_TC_dPvfKVOU,99,6,NaN
Lab1_TC_dPvfKVOU,99,7,NaN
Lab1_TC_dPvfKVOU,99,8,NaN
Lab1_TC_dPvfKVOU,99,9,NaN
Lab1_TC_dPvfKVOU,99,10,NaN
Lab1_TC_dPvfKVOU,99,11,NaN
Lab1_TC_dPvfKVOU,99,12,NaN
Lab1_TC_dPvfKVOU,100,3,NaN
Lab1_TC_dPvfKVOU,100,4,NaN
Lab1_TC_dPvfKVOU,100,5,NaN
Lab1_TC_dPvfKVOU,100,6,NaN
Lab1_TC_dPvfKVOU,100,7,NaN
Lab1_TC_dPvfKVOU,100,8,NaN
Lab1_TC_dPvfKVOU,100,9,NaN
Lab1_TC_dPvfKVOU,100,10,NaN
Lab1_TC_dPvfKVOU,100,11,NaN
Lab1_TC_dPvfKVOU,100,12,NaN
Lab1_TdoNag,1,3,NaN
Lab1_TdoNag,1,4,NaN
Lab1_TdoNag,1,5,NaN
Lab1_TdoNag,1,6,NaN
Lab1_TdoNag,1,7,NaN
Lab1_TdoNag,1,8,NaN
Lab1_TdoNag,1,9,NaN
Lab1_TdoNag,1,10,NaN
Lab1_TdoNag,1,11,NaN
Lab1_TdoNag,1,12,NaN
Lab1_TdoNag,2,3,NaN
Lab1_TdoNag,2,4,NaN
Lab1_TdoNag,2,5,NaN
Lab1_TdoNag,2,6,NaN
Lab1_TdoNag,2,7,NaN
Lab1_TdoNag,2,8,NaN
Lab1_TdoNag,2,9,NaN
Lab1_TdoNag,2,10,NaN
Lab1_TdoNag,2,11,NaN
Lab1_TdoNag,2,12,NaN
Lab1_TdoNag,3,3,NaN
Lab1_TdoNag,3,4,NaN
Lab1_TdoNag,3,5,NaN
Lab1_TdoNag,3,6,NaN
Lab1_TdoNag,3,7,NaN
Lab1_TdoNag,3,8,NaN
Lab1_TdoNag,3,9,NaN
Lab1_TdoNag,3,10,NaN
Lab1_TdoNag,3,11,NaN
Lab1_TdoNag,3,12,NaN
Lab1_TdoNag,4,3,NaN
Lab1_TdoNag,4,4,NaN
Lab1_TdoNag,4,5,NaN
Lab1_TdoNag,4,6,NaN
Lab1_TdoNag,4,7,NaN
Lab1_TdoNag,4,8,NaN
Lab1_TdoNag,4,9,NaN
Lab1_TdoNag,4,10,NaN
Lab1_TdoNag,4,11,NaN
Lab1_TdoNag,4,12,NaN
Lab1_TdoNag,5,3,NaN
Lab1_TdoNag,5,4,NaN
Lab1_TdoNag,5,5,NaN
Lab1_TdoNag,5,6,NaN
Lab1_TdoNag,5,7,NaN
Lab1_TdoNag,5,8,NaN
Lab1_TdoNag,5,9,NaN
Lab1_TdoNag,5,10,NaN
Lab1_TdoNag,5,11,NaN
Lab1_TdoNag,5,12,NaN
Lab1_TdoNag,6,3,NaN
Lab1_TdoNag,6,4,NaN
Lab1_TdoNag,6,5,NaN
Lab1_TdoNag,6,6,NaN
Lab1_TdoNag,6,7,NaN
Lab1_TdoNag,6,8,NaN
Lab1_TdoNag,6,9,NaN
Lab1_TdoNag,6,10,NaN
Lab1_TdoNag,6,11,NaN
Lab1_TdoNag,6,12,NaN
Lab1_TdoNag,7,3,NaN
Lab1_TdoNag,7,4,NaN
Lab1_TdoNag,7,5,NaN
Lab1_TdoNag,7,6,NaN
Lab1_TdoNag,7,7,NaN
Lab1_TdoNag,7,8,NaN
Lab1_TdoNag,7,9,NaN
Lab1_TdoNag,7,10,NaN
Lab1_TdoNag,7,11,NaN
Lab1_TdoNag,7,12,NaN
Lab1_TdoNag,8,3,NaN
Lab1_TdoNag,8,4,NaN
Lab1_TdoNag,8,5,NaN
Lab1_TdoNag,8,6,NaN
Lab1_TdoNag,8,7,NaN
Lab1_TdoNag,8,8,NaN
Lab1_TdoNag,8,9,NaN
Lab1_TdoNag,8,10,NaN
Lab1_TdoNag,8,11,NaN
Lab1_TdoNag,8,12,NaN
Lab1_TdoNag,9,3,NaN
Lab1_TdoNag,9,4,NaN
Lab1_TdoNag,9,5,NaN
Lab1_TdoNag,9,6,NaN
Lab1_TdoNag,9,7,NaN
Lab1_TdoNag,9,8,NaN
Lab1_TdoNag,9,9,NaN
Lab1_TdoNag,9,10,NaN
Lab1_TdoNag,9,11,NaN
Lab1_TdoNag,9,12,NaN
Lab1_TdoNag,10,3,NaN
Lab1_TdoNag,10,4,NaN
Lab1_TdoNag,10,5,NaN
Lab1_TdoNag,10,6,NaN
Lab1_TdoNag,10,7,NaN
Lab1_TdoNag,10,8,NaN
Lab1_TdoNag,10,9,NaN
Lab1_TdoNag,10,10,NaN
Lab1_TdoNag,10,11,NaN
Lab1_TdoNag,10,12,NaN
Lab1_TdoNag,11,3,NaN
Lab1_TdoNag,11,4,NaN
Lab1_TdoNag,11,5,NaN
Lab1_TdoNag,11,6,NaN
Lab1_TdoNag,11,7,NaN
Lab1_TdoNag,11,8,NaN
Lab1_TdoNag,11,9,NaN
Lab1_TdoNag,11,10,NaN
Lab1_TdoNag,11,11,NaN
Lab1_TdoNag,11,12,NaN
Lab1_TdoNag,12,3,NaN
Lab1_TdoNag,12,4,NaN
Lab1_TdoNag,12,5,NaN
Lab1_TdoNag,12,6,NaN
Lab1_TdoNag,12,7,NaN
Lab1_TdoNag,12,8,NaN
Lab1_TdoNag,12,9,NaN
Lab1_TdoNag,12,10,NaN
Lab1_TdoNag,12,11,NaN
Lab1_TdoNag,12,12,NaN
Lab1_TdoNag,13,3,NaN
Lab1_TdoNag,13,4,NaN
Lab1_TdoNag,13,5,NaN
Lab1_TdoNag,13,6,NaN
Lab1_TdoNag,13,7,NaN
Lab1_TdoNag,13,8,NaN
Lab1_TdoNag,13,9,NaN
Lab1_TdoNag,13,10,NaN
Lab1_TdoNag,13,11,NaN
Lab1_TdoNag,13,12,NaN
Lab1_TdoNag,14,3,NaN
Lab1_TdoNag,14,4,NaN
Lab1_TdoNag,14,5,NaN
Lab1_TdoNag,14,6,NaN
Lab1_TdoNag,14,7,NaN
Lab1_TdoNag,14,8,NaN
Lab1_TdoNag,14,9,NaN
Lab1_TdoNag,14,10,NaN
Lab1_TdoNag,14,11,NaN
Lab1_TdoNag,14,12,NaN
Lab1_TdoNag,15,3,NaN
Lab1_TdoNag,15,4,NaN
Lab1_TdoNag,15,5,NaN
Lab1_TdoNag,15,6,NaN
Lab1_TdoNag,15,7,NaN
Lab1_TdoNag,15,8,NaN
Lab1_TdoNag,15,9,NaN
Lab1_TdoNag,15,10,NaN
Lab1_TdoNag,15,11,NaN
Lab1_TdoNag,15,12,NaN
Lab1_TdoNag,16,3,NaN
Lab1_TdoNag,16,4,NaN
Lab1_TdoNag,16,5,NaN
Lab1_TdoNag,16,6,NaN
Lab1_TdoNag,16,7,NaN
Lab1_TdoNag,16,8,NaN
Lab1_TdoNag,16,9,NaN
Lab1_TdoNag,16,10,NaN
Lab1_TdoNag,16,11,NaN
Lab1_TdoNag,16,12,NaN
Lab1_TdoNag,17,3,NaN
Lab1_TdoNag,17,4,NaN
Lab1_TdoNag,17,5,NaN
Lab1_TdoNag,17,6,NaN
Lab1_TdoNag,17,7,NaN
Lab1_TdoNag,17,8,NaN
Lab1_TdoNag,17,9,NaN
Lab1_TdoNag,17,10,NaN
Lab1_TdoNag,17,11,NaN
Lab1_TdoNag,17,12,NaN
Lab1_TdoNag,18,3,NaN
Lab1_TdoNag,18,4,NaN
Lab1_TdoNag,18,5,NaN
Lab1_TdoNag,18,6,NaN
Lab1_TdoNag,18,7,NaN
Lab1_TdoNag,18,8,NaN
Lab1_TdoNag,18,9,NaN
Lab1_TdoNag,18,10,NaN
Lab1_TdoNag,18,11,NaN
Lab1_TdoNag,18,12,NaN
Lab1_TdoNag,19,3,NaN
Lab1_TdoNag,19,4,NaN
Lab1_TdoNag,19,5,NaN
Lab1_TdoNag,19,6,NaN
Lab1_TdoNag,19,7,NaN
Lab1_TdoNag,19,8,NaN
Lab1_TdoNag,19,9,NaN
Lab1_TdoNag,19,10,NaN
Lab1_TdoNag,19,11,NaN
Lab1_TdoNag,19,12,NaN
Lab1_TdoNag,20,3,NaN
Lab1_TdoNag,20,4,NaN
Lab1_TdoNag,20,5,NaN
Lab1_TdoNag,20,6,NaN
Lab1_TdoNag,20,7,NaN
Lab1_TdoNag,20,8,NaN
Lab1_TdoNag,20,9,NaN
Lab1_TdoNag,20,10,NaN
Lab1_TdoNag,20,11,NaN
Lab1_TdoNag,20,12,NaN
Lab1_TdoNag,21,3,NaN
Lab1_TdoNag,21,4,NaN
Lab1_TdoNag,21,5,NaN
Lab1_TdoNag,21,6,NaN
Lab1_TdoNag,21,7,NaN
Lab1_TdoNag,21,8,NaN
Lab1_TdoNag,21,9,NaN
Lab1_TdoNag,21,10,NaN
Lab1_TdoNag,21,11,NaN
Lab1_TdoNag,21,12,NaN
Lab1_TdoNag,22,3,NaN
Lab1_TdoNag,22,4,NaN
Lab1_TdoNag,22,5,NaN
Lab1_TdoNag,22,6,NaN
Lab1_TdoNag,22,7,NaN
Lab1_TdoNag,22,8,NaN
Lab1_TdoNag,22,9,NaN
Lab1_TdoNag,22,10,NaN
Lab1_TdoNag,22,11,NaN
Lab1_TdoNag,22,12,NaN
Lab1_TdoNag,23,3,NaN
Lab1_TdoNag,23,4,NaN
Lab1_TdoNag,23,5,NaN
Lab1_TdoNag,23,6,NaN
Lab1_TdoNag,23,7,NaN
Lab1_TdoNag,23,8,NaN
Lab1_TdoNag,23,9,NaN
Lab1_TdoNag,23,10,NaN
Lab1_TdoNag,23,11,NaN
Lab1_TdoNag,23,12,NaN
Lab1_TdoNag,24,3,NaN
Lab1_TdoNag,24,4,NaN
Lab1_TdoNag,24,5,NaN
Lab1_TdoNag,24,6,NaN
Lab1_TdoNag,24,7,NaN
Lab1_TdoNag,24,8,NaN
Lab1_TdoNag,24,9,NaN
Lab1_TdoNag,24,10,NaN
Lab1_TdoNag,24,11,NaN
Lab1_TdoNag,24,12,NaN
Lab1_TdoNag,25,3,NaN
Lab1_TdoNag,25,4,NaN
Lab1_TdoNag,25,5,NaN
Lab1_TdoNag,25,6,NaN
Lab1_TdoNag,25,7,NaN
Lab1_TdoNag,25,8,NaN
Lab1_TdoNag,25,9,NaN
Lab1_TdoNag,25,10,NaN
Lab1_TdoNag,25,11,NaN
Lab1_TdoNag,25,12,NaN
Lab1_TdoNag,26,3,NaN
Lab1_TdoNag,26,4,NaN
Lab1_TdoNag,26,5,NaN
Lab1_TdoNag,26,6,NaN
Lab1_TdoNag,26,7,NaN
Lab1_TdoNag,26,8,NaN
Lab1_TdoNag,26,9,NaN
Lab1_TdoNag,26,10,NaN
Lab1_TdoNag,26,11,NaN
Lab1_TdoNag,26,12,NaN
Lab1_TdoNag,27,3,NaN
Lab1_TdoNag,27,4,NaN
