column,tau,dimension,uzal_cost
Lab1_G4_T4пр,42,9,-0.18543482154065763
Lab1_G4_T4пр,57,7,-0.18517639600934427
Lab1_G4_T4пр,79,9,-0.18480801254456994
Lab1_G4_T4пр,84,9,-0.1846266640590612
Lab1_G4_T4пр,52,8,-0.18439638706435338
Lab1_G4_T4пр,34,10,-0.1843909420006937
Lab1_G4_T4пр,83,9,-0.18415401700369288
Lab1_G4_T4пр,41,9,-0.18401413096059757
Lab1_G4_T4пр,53,8,-0.18392051854725297
Lab1_G4_T4пр,52,9,-0.18367736746634952
Lab1_G4_T4пр,65,8,-0.18364207702946736
Lab1_G4_T4пр,18,9,-0.18363474093379165
Lab1_G4_T4пр,58,7,-0.18360934431671486
Lab1_G4_T4пр,87,9,-0.18336714884142027
Lab1_G4_T4пр,49,10,-0.18336110463885286
Lab1_G4_T4пр,67,10,-0.1833318268931036
Lab1_G4_T4пр,91,8,-0.18322802027815377
Lab1_G4_T4пр,79,10,-0.183164189572045
Lab1_G4_T4пр,29,8,-0.18312390694915887
Lab1_G4_T4пр,23,9,-0.18291355612204047
Lab1_G4_T4пр,68,9,-0.1828510147441477
Lab1_G4_T4пр,46,10,-0.1827790685230902
Lab1_G4_T4пр,69,10,-0.1827486792856848
Lab1_G4_T4пр,36,10,-0.18267656453680686
Lab1_G4_T4пр,24,8,-0.18258519956678804
Lab1_G4_T4пр,73,8,-0.18221397312007823
Lab1_G4_T4пр,16,10,-0.18206709986687586
Lab1_G4_T4пр,25,9,-0.18201386185108942
Lab1_G4_T4пр,5,6,-0.18184203315323802
Lab1_G4_T4пр,71,8,-0.1817201294902222
Lab1_G4_T4пр,52,10,-0.18151613408460057
Lab1_G4_T4пр,37,10,-0.18134617639884523
Lab1_G4_T4пр,13,10,-0.18132610462757687
Lab1_G4_T4пр,85,9,-0.1811334595267802
Lab1_G4_T4пр,48,8,-0.18106554973636416
Lab1_G4_T4пр,90,8,-0.1810199041271257
Lab1_G4_T4пр,65,10,-0.1809280398191198
Lab1_G4_T4пр,17,10,-0.18072061752077412
Lab1_G4_T4пр,57,8,-0.1806713797464039
Lab1_G4_T4пр,50,8,-0.18055964953317122
Lab1_G4_T4пр,44,9,-0.18052631627244917
Lab1_G4_T4пр,11,9,-0.1805191407168343
Lab1_G4_T4пр,22,9,-0.18050798651278657
Lab1_G4_T4пр,7,2,-0.18039649262030047
Lab1_G4_T4пр,89,8,-0.18038191087679212
Lab1_G4_T4пр,35,10,-0.18031351344341293
Lab1_G4_T4пр,20,9,-0.18020821134468412
Lab1_G4_T4пр,86,9,-0.1799143040986307
Lab1_G4_T4пр,7,10,-0.1794959167086894
Lab1_G4_T4пр,60,7,-0.17944101372604718
Lab1_G4_T4пр,9,10,-0.17937106869933261
Lab1_G4_T4пр,51,8,-0.17924068880062824
Lab1_G4_T4пр,46,5,-0.17903987690084577
Lab1_G4_T4пр,25,8,-0.17903262358545294
Lab1_G4_T4пр,33,10,-0.17891514515986268
Lab1_G4_T4пр,24,9,-0.17883049590361783
Lab1_G4_T4пр,19,9,-0.17859025711684606
Lab1_G4_T4пр,63,9,-0.17858873089648747
Lab1_G4_T4пр,66,10,-0.1784770665511909
Lab1_G4_T4пр,21,10,-0.17812098913615892
Lab1_G4_T4пр,5,4,-0.17805344615058197
Lab1_G4_T4пр,78,9,-0.17791664897868803
Lab1_G4_T4пр,45,9,-0.17785742742302557
Lab1_G4_T4пр,62,9,-0.17774613424022076
Lab1_G4_T4пр,8,10,-0.17752945018585908
Lab1_G4_T4пр,42,10,-0.17673187697968865
Lab1_G4_T4пр,70,9,-0.17668426488878847
Lab1_G4_T4пр,29,9,-0.17647038027606388
Lab1_G4_T4пр,53,9,-0.17644056855306753
Lab1_G4_T4пр,54,10,-0.1763681488232789
Lab1_G4_T4пр,15,10,-0.17601471735489707
Lab1_G4_T4пр,43,10,-0.17598444433390148
Lab1_G4_T4пр,74,8,-0.17586472680998622
Lab1_G4_T4пр,53,10,-0.17577101355926647
Lab1_G4_T4пр,38,9,-0.1756506023951083
Lab1_G4_T4пр,95,8,-0.17560505896745873
Lab1_G4_T4пр,65,9,-0.17546524741169148
Lab1_G4_T4пр,100,8,-0.17494462509848316
Lab1_G4_T4пр,26,8,-0.17461632042498962
Lab1_G4_T4пр,26,9,-0.17444948935517685
Lab1_G4_T4пр,56,10,-0.17440541789909172
Lab1_G4_T4пр,5,5,-0.17425108212946946
Lab1_G4_T4пр,68,10,-0.17421581618867665
Lab1_G4_T4пр,28,10,-0.17397205761175163
Lab1_G4_T4пр,92,9,-0.17393034772356603
Lab1_G4_T4пр,64,9,-0.17378409390735208
Lab1_G4_T4пр,88,9,-0.17369453328869167
Lab1_G4_T4пр,82,9,-0.17335393981070088
Lab1_G4_T4пр,32,10,-0.1733500862908764
Lab1_G4_T4пр,80,9,-0.17322266483251672
Lab1_G4_T4пр,8,9,-0.17249975769200776
Lab1_G4_T4пр,62,10,-0.17244342569944812
Lab1_G4_T4пр,30,9,-0.17236377925424257
Lab1_G4_T4пр,20,10,-0.1723238740715534
Lab1_G4_T4пр,77,9,-0.17210667948415392
Lab1_G4_T4пр,72,10,-0.17209386704637444
Lab1_G4_T4пр,39,9,-0.17194819188771043
Lab1_G4_T4пр,71,9,-0.17188787601394073
Lab1_G4_T4пр,40,10,-0.17176670454475992
Lab1_G4_T4пр,97,8,-0.17155442606445917
Lab1_G4_T4пр,23,10,-0.17120460281966202
Lab1_G4_T4пр,4,3,-0.17114318172362705
Lab1_G4_T4пр,50,9,-0.17113127975835735
Lab1_G4_T4пр,25,10,-0.17097210311336086
Lab1_G4_T4пр,59,8,-0.17089397127172434
Lab1_G4_T4пр,5,8,-0.17052115934520196
Lab1_G4_T4пр,78,10,-0.17022563064428398
Lab1_G4_T4пр,74,9,-0.1700117138024238
Lab1_G4_T4пр,55,9,-0.16998995759168822
Lab1_G4_T4пр,73,9,-0.1699333421207686
Lab1_G4_T4пр,93,9,-0.16970985125167634
Lab1_G4_T4пр,61,10,-0.16935122926567933
Lab1_G4_T4пр,19,10,-0.1691213283860896
Lab1_G4_T4пр,81,9,-0.16880892794780464
Lab1_G4_T4пр,38,10,-0.1687330136054522
Lab1_G4_T4пр,29,10,-0.1686343079529802
Lab1_G4_T4пр,39,10,-0.1684428051020615
Lab1_G4_T4пр,76,9,-0.16840432191424345
Lab1_G4_T4пр,24,10,-0.16840200180944004
Lab1_G4_T4пр,83,10,-0.16836875225525053
Lab1_G4_T4пр,59,9,-0.1683486184934685
Lab1_G4_T4пр,75,9,-0.16825318124413055
Lab1_G4_T4пр,30,10,-0.16808124022002485
Lab1_G4_T4пр,26,10,-0.16784775949792216
Lab1_G4_T4пр,57,9,-0.167610464200893
Lab1_G4_T4пр,31,10,-0.16727079214799082
Lab1_G4_T4пр,41,10,-0.16722388087249176
Lab1_G4_T4пр,64,10,-0.16698472813182688
Lab1_G4_T4пр,59,10,-0.16686434826931354
Lab1_G4_T4пр,98,8,-0.1668057473384746
Lab1_G4_T4пр,11,10,-0.16585940210671332
Lab1_G4_T4пр,45,10,-0.16578878562381089
Lab1_G4_T4пр,47,8,-0.16577652935034282
Lab1_G4_T4пр,22,10,-0.16541057176666907
Lab1_G4_T4пр,95,9,-0.16467220051819664
Lab1_G4_T4пр,44,10,-0.1644726953278293
Lab1_G4_T4пр,94,9,-0.16437263527366783
Lab1_G4_T4пр,60,8,-0.164055256719207
Lab1_G4_T4пр,58,8,-0.16395346198488223
Lab1_G4_T4пр,60,10,-0.16357966520335346
Lab1_G4_T4пр,80,10,-0.1632538089573992
Lab1_G4_T4пр,5,7,-0.16299294443978085
Lab1_G4_T4пр,18,10,-0.16291495415089222
Lab1_G4_T4пр,55,10,-0.16233124129821402
Lab1_G4_T4пр,77,10,-0.16215057893858464
Lab1_G4_T4пр,5,9,-0.1619548310240847
Lab1_G4_T4пр,4,6,-0.16166046975301168
Lab1_G4_T4пр,96,8,-0.16166029024794074
Lab1_G4_T4пр,50,10,-0.16141000675154485
Lab1_G4_T4пр,70,10,-0.16124989396329215
Lab1_G4_T4пр,48,9,-0.16124099582085988
Lab1_G4_T4пр,76,10,-0.16102394980848658
Lab1_G4_T4пр,90,9,-0.1610024726859422
Lab1_G4_T4пр,91,9,-0.1608590430864483
Lab1_G4_T4пр,99,8,-0.16073982435043538
Lab1_G4_T4пр,47,9,-0.1605902914523733
Lab1_G4_T4пр,74,10,-0.16022968307856278
Lab1_G4_T4пр,51,9,-0.15886040500831902
Lab1_G4_T4пр,5,10,-0.15882910069919196
Lab1_G4_T4пр,60,9,-0.15782218201133671
Lab1_G4_T4пр,75,10,-0.15779812909911758
Lab1_G4_T4пр,89,9,-0.15765492504930795
Lab1_G4_T4пр,63,10,-0.15755311986591486
Lab1_G4_T4пр,84,10,-0.15751252806926636
Lab1_G4_T4пр,57,10,-0.1574811538776699
Lab1_G4_T4пр,85,10,-0.15696691050015682
Lab1_G4_T4пр,82,10,-0.1549303941874209
Lab1_G4_T4пр,86,10,-0.1546802529621573
Lab1_G4_T4пр,48,10,-0.15464664510848428
Lab1_G4_T4пр,97,9,-0.154031526079995
Lab1_G4_T4пр,98,9,-0.15399946580719034
Lab1_G4_T4пр,4,5,-0.1534549847456694
Lab1_G4_T4пр,73,10,-0.15232478173920466
Lab1_G4_T4пр,100,9,-0.15161116468390537
Lab1_G4_T4пр,92,10,-0.15157968072722078
Lab1_G4_T4пр,4,4,-0.15094830388237648
Lab1_G4_T4пр,51,10,-0.15045490497365668
Lab1_G4_T4пр,58,10,-0.14953033558812392
Lab1_G4_T4пр,99,9,-0.14913150018094465
Lab1_G4_T4пр,81,10,-0.1488024395307947
Lab1_G4_T4пр,87,10,-0.1478961305614571
Lab1_G4_T4пр,71,10,-0.1475975716999914
Lab1_G4_T4пр,88,10,-0.14612465523612048
Lab1_G4_T4пр,58,9,-0.14573512957047552
Lab1_G4_T4пр,90,10,-0.14439003644340703
Lab1_G4_T4пр,96,9,-0.1437682094884502
Lab1_G4_T4пр,89,10,-0.14325821669371006
Lab1_G4_T4пр,4,7,-0.13962113261013856
Lab1_G4_T4пр,4,8,-0.1393029803078613
Lab1_G4_T4пр,4,10,-0.13740893111929298
Lab1_G4_T4пр,91,10,-0.13545970835990365
Lab1_G4_T4пр,93,10,-0.13469024588246511
Lab1_G4_T4пр,47,10,-0.13385700481929655
Lab1_G4_T4пр,4,9,-0.13061745874005373
Lab1_G4_T4пр,95,10,-0.12936350390531126
Lab1_G4_T4пр,94,10,-0.1289206004812119
Lab1_G4_T4пр,100,10,-0.12536797604496916
Lab1_G4_T4пр,97,10,-0.1232772281627223
Lab1_G4_T4пр,2,3,-0.12050393050552592
Lab1_G4_T4пр,99,10,-0.1176468130749144
Lab1_G4_T4пр,98,10,-0.11700950579594166
Lab1_G4_T4пр,3,4,-0.1161466511379184
Lab1_G4_T4пр,3,6,-0.10775823398922516
Lab1_G4_T4пр,3,8,-0.10732405466307975
Lab1_G4_T4пр,3,3,-0.10399409069588542
Lab1_G4_T4пр,96,10,-0.1039657321105819
Lab1_G4_T4пр,3,7,-0.10013987621090231
Lab1_G4_T4пр,3,5,-0.09753309741062198
Lab1_G4_T4пр,3,9,-0.08441713065446133
Lab1_G4_T4пр,3,10,-0.08149261232116183
Lab1_G4_T4пр,1,3,-0.05084019963468885
Lab1_G4_T4пр,2,7,-0.04792003383722423
Lab1_G4_T4пр,2,4,-0.043154372691750716
Lab1_G4_T4пр,2,5,-0.034387045504568274
Lab1_G4_T4пр,2,8,-0.034384729663414285
Lab1_G4_T4пр,2,10,-0.03321480140972681
Lab1_G4_T4пр,2,9,-0.026679783072999147
Lab1_G4_T4пр,2,6,-0.024828531947219488
Lab1_G4_T4пр,1,4,0.0038240964699868406
Lab1_G4_T4пр,1,5,0.038409666309511474
Lab1_G4_T4пр,1,6,0.08577048617691184
Lab1_G4_T4пр,1,9,0.09618388561780916
Lab1_G4_T4пр,1,7,0.10088739131130509
Lab1_G4_T4пр,1,10,0.10299266878589518
Lab1_G4_T4пр,1,8,0.10825106372150106
Lab1_G4_T4пр,1,1,NaN
Lab1_G4_T4пр,1,2,NaN
Lab1_G4_T4пр,2,1,NaN
Lab1_G4_T4пр,2,2,NaN
Lab1_G4_T4пр,3,1,NaN
Lab1_G4_T4пр,4,1,NaN
Lab1_G4_T4пр,4,2,NaN
Lab1_G4_T4пр,5,1,NaN
Lab1_G4_T4пр,6,1,NaN
Lab1_G4_T4пр,7,1,NaN
Lab1_G4_T4пр,8,1,NaN
Lab1_G4_T4пр,9,1,NaN
Lab1_G4_T4пр,10,1,NaN
Lab1_G4_T4пр,11,1,NaN
Lab1_G4_T4пр,12,1,NaN
Lab1_G4_T4пр,13,1,NaN
Lab1_G4_T4пр,14,1,NaN
Lab1_G4_T4пр,15,1,NaN
Lab1_G4_T4пр,16,1,NaN
Lab1_G4_T4пр,17,1,NaN
Lab1_G4_T4пр,18,1,NaN
Lab1_G4_T4пр,19,1,NaN
Lab1_G4_T4пр,20,1,NaN
Lab1_G4_T4пр,21,1,NaN
Lab1_G4_T4пр,22,1,NaN
Lab1_G4_T4пр,23,1,NaN
Lab1_G4_T4пр,24,1,NaN
Lab1_G4_T4пр,25,1,NaN
Lab1_G4_T4пр,26,1,NaN
Lab1_G4_T4пр,26,2,NaN
Lab1_G4_T4пр,27,1,NaN
Lab1_G4_T4пр,28,1,NaN
Lab1_G4_T4пр,29,1,NaN
Lab1_G4_T4пр,30,1,NaN
Lab1_G4_T4пр,31,1,NaN
Lab1_G4_T4пр,32,1,NaN
Lab1_G4_T4пр,33,1,NaN
Lab1_G4_T4пр,34,1,NaN
Lab1_G4_T4пр,35,1,NaN
Lab1_G4_T4пр,36,1,NaN
Lab1_G4_T4пр,37,1,NaN
Lab1_G4_T4пр,38,1,NaN
Lab1_G4_T4пр,39,1,NaN
Lab1_G4_T4пр,40,1,NaN
Lab1_G4_T4пр,41,1,NaN
Lab1_G4_T4пр,42,1,NaN
Lab1_G4_T4пр,43,1,NaN
Lab1_G4_T4пр,44,1,NaN
Lab1_G4_T4пр,45,1,NaN
Lab1_G4_T4пр,46,1,NaN
Lab1_G4_T4пр,47,1,NaN
Lab1_G4_T4пр,48,1,NaN
Lab1_G4_T4пр,49,1,NaN
Lab1_G4_T4пр,50,1,NaN
Lab1_G4_T4пр,51,1,NaN
Lab1_G4_T4пр,52,1,NaN
Lab1_G4_T4пр,53,1,NaN
Lab1_G4_T4пр,54,1,NaN
Lab1_G4_T4пр,55,1,NaN
Lab1_G4_T4пр,56,1,NaN
Lab1_G4_T4пр,57,1,NaN
Lab1_G4_T4пр,58,1,NaN
Lab1_G4_T4пр,59,1,NaN
Lab1_G4_T4пр,60,1,NaN
Lab1_G4_T4пр,61,1,NaN
Lab1_G4_T4пр,62,1,NaN
Lab1_G4_T4пр,63,1,NaN
Lab1_G4_T4пр,64,1,NaN
Lab1_G4_T4пр,65,1,NaN
Lab1_G4_T4пр,66,1,NaN
Lab1_G4_T4пр,67,1,NaN
Lab1_G4_T4пр,68,1,NaN
Lab1_G4_T4пр,69,1,NaN
Lab1_G4_T4пр,70,1,NaN
Lab1_G4_T4пр,71,1,NaN
Lab1_G4_T4пр,72,1,NaN
Lab1_G4_T4пр,73,1,NaN
Lab1_G4_T4пр,74,1,NaN
Lab1_G4_T4пр,75,1,NaN
Lab1_G4_T4пр,76,1,NaN
Lab1_G4_T4пр,77,1,NaN
Lab1_G4_T4пр,78,1,NaN
Lab1_G4_T4пр,79,1,NaN
Lab1_G4_T4пр,80,1,NaN
Lab1_G4_T4пр,81,1,NaN
Lab1_G4_T4пр,82,1,NaN
Lab1_G4_T4пр,83,1,NaN
Lab1_G4_T4пр,84,1,NaN
Lab1_G4_T4пр,85,1,NaN
Lab1_G4_T4пр,86,1,NaN
Lab1_G4_T4пр,87,1,NaN
Lab1_G4_T4пр,88,1,NaN
Lab1_G4_T4пр,89,1,NaN
Lab1_G4_T4пр,90,1,NaN
Lab1_G4_T4пр,91,1,NaN
Lab1_G4_T4пр,92,1,NaN
Lab1_G4_T4пр,93,1,NaN
Lab1_G4_T4пр,94,1,NaN
Lab1_G4_T4пр,95,1,NaN
Lab1_G4_T4пр,96,1,NaN
Lab1_G4_T4пр,97,1,NaN
Lab1_G4_T4пр,98,1,NaN
Lab1_G4_T4пр,99,1,NaN
Lab1_G4_T4пр,100,1,NaN
Lab1_G4_delta_P2PR,97,2,-1.1526783276632633
Lab1_G4_delta_P2PR,96,2,-1.1307385434387165
Lab1_G4_delta_P2PR,76,2,-1.1273890718294124
Lab1_G4_delta_P2PR,94,2,-1.1234696953958347
Lab1_G4_delta_P2PR,68,2,-1.1198235334203037
Lab1_G4_delta_P2PR,73,2,-1.1187017834012214
Lab1_G4_delta_P2PR,91,2,-1.1184975854027133
Lab1_G4_delta_P2PR,66,2,-1.1183645311393862
Lab1_G4_delta_P2PR,82,2,-1.1180631935872505
Lab1_G4_delta_P2PR,89,2,-1.1166125794959654
Lab1_G4_delta_P2PR,88,2,-1.1130813691720487
Lab1_G4_delta_P2PR,90,2,-1.1125726377830254
Lab1_G4_delta_P2PR,71,2,-1.112418859360789
Lab1_G4_delta_P2PR,86,2,-1.1120416423452202
Lab1_G4_delta_P2PR,83,2,-1.1096649770853277
Lab1_G4_delta_P2PR,50,2,-1.1072464008798253
Lab1_G4_delta_P2PR,74,2,-1.1044781957680156
Lab1_G4_delta_P2PR,85,2,-1.1041211350033275
Lab1_G4_delta_P2PR,72,2,-1.1034527896077237
Lab1_G4_delta_P2PR,84,2,-1.1011467330066462
Lab1_G4_delta_P2PR,56,2,-1.0991923139958562
Lab1_G4_delta_P2PR,87,2,-1.0978220941041559
Lab1_G4_delta_P2PR,44,2,-1.0967361843616652
Lab1_G4_delta_P2PR,93,2,-1.0956476852846726
Lab1_G4_delta_P2PR,58,3,-1.0950407445127726
Lab1_G4_delta_P2PR,52,2,-1.0946713332867921
Lab1_G4_delta_P2PR,95,2,-1.09439374239126
Lab1_G4_delta_P2PR,49,2,-1.0938795314327268
Lab1_G4_delta_P2PR,98,2,-1.0935983755385459
Lab1_G4_delta_P2PR,58,2,-1.0902492826241248
Lab1_G4_delta_P2PR,81,2,-1.0891176116972867
Lab1_G4_delta_P2PR,99,2,-1.0882645471849326
Lab1_G4_delta_P2PR,55,2,-1.088081168865307
Lab1_G4_delta_P2PR,75,2,-1.0874319650404727
Lab1_G4_delta_P2PR,65,2,-1.0861333219835583
Lab1_G4_delta_P2PR,61,2,-1.0825701682185453
Lab1_G4_delta_P2PR,45,2,-1.081044748098555
Lab1_G4_delta_P2PR,80,2,-1.0809704249872232
Lab1_G4_delta_P2PR,46,2,-1.080832433516787
Lab1_G4_delta_P2PR,59,3,-1.080260270163922
Lab1_G4_delta_P2PR,22,2,-1.078404158152167
Lab1_G4_delta_P2PR,70,2,-1.0779960734381246
Lab1_G4_delta_P2PR,61,3,-1.0732126258734305
Lab1_G4_delta_P2PR,92,2,-1.0728964216539938
Lab1_G4_delta_P2PR,40,2,-1.0725575967743965
Lab1_G4_delta_P2PR,73,3,-1.0712159094235323
Lab1_G4_delta_P2PR,43,2,-1.0709456200633811
Lab1_G4_delta_P2PR,67,2,-1.069820042976529
Lab1_G4_delta_P2PR,60,2,-1.0693722667094585
Lab1_G4_delta_P2PR,70,3,-1.0666781397436447
Lab1_G4_delta_P2PR,41,2,-1.0655861190888836
Lab1_G4_delta_P2PR,65,3,-1.064143237467526
Lab1_G4_delta_P2PR,39,2,-1.063186433833599
Lab1_G4_delta_P2PR,42,2,-1.0629428701123127
Lab1_G4_delta_P2PR,63,3,-1.0625030690310864
Lab1_G4_delta_P2PR,31,2,-1.0614110051254204
Lab1_G4_delta_P2PR,62,2,-1.0594967825918067
Lab1_G4_delta_P2PR,64,2,-1.0592845392666217
Lab1_G4_delta_P2PR,44,3,-1.059028199050752
Lab1_G4_delta_P2PR,83,3,-1.0588675430301946
Lab1_G4_delta_P2PR,87,3,-1.0582500291490573
Lab1_G4_delta_P2PR,59,2,-1.0582495331728878
Lab1_G4_delta_P2PR,35,2,-1.0552492799491597
Lab1_G4_delta_P2PR,29,2,-1.0541396026227798
Lab1_G4_delta_P2PR,62,3,-1.0518282744682292
Lab1_G4_delta_P2PR,48,4,-1.0503880093817919
Lab1_G4_delta_P2PR,52,3,-1.0489907680331365
Lab1_G4_delta_P2PR,82,3,-1.0465851927480252
Lab1_G4_delta_P2PR,42,4,-1.043772767541508
Lab1_G4_delta_P2PR,18,2,-1.0435709081865416
Lab1_G4_delta_P2PR,72,3,-1.0435332512544264
Lab1_G4_delta_P2PR,48,3,-1.0388707569770697
Lab1_G4_delta_P2PR,57,3,-1.038768336022995
Lab1_G4_delta_P2PR,68,3,-1.0385671813968016
Lab1_G4_delta_P2PR,51,2,-1.0373345638363665
Lab1_G4_delta_P2PR,69,3,-1.0362721195739153
Lab1_G4_delta_P2PR,42,3,-1.0344491679998502
Lab1_G4_delta_P2PR,54,2,-1.0344202800425044
Lab1_G4_delta_P2PR,81,3,-1.0343283666129224
Lab1_G4_delta_P2PR,66,3,-1.034118179158071
Lab1_G4_delta_P2PR,80,3,-1.0311278569809563
Lab1_G4_delta_P2PR,59,4,-1.0308436117314657
Lab1_G4_delta_P2PR,64,3,-1.0293847451626021
Lab1_G4_delta_P2PR,44,4,-1.028831812738816
Lab1_G4_delta_P2PR,21,2,-1.0286630369244416
Lab1_G4_delta_P2PR,49,3,-1.028526717300628
Lab1_G4_delta_P2PR,77,3,-1.0276792815738724
Lab1_G4_delta_P2PR,90,3,-1.0275805301387606
Lab1_G4_delta_P2PR,71,3,-1.0260544931394306
Lab1_G4_delta_P2PR,56,3,-1.0257778070892274
Lab1_G4_delta_P2PR,76,3,-1.0254357255025097
Lab1_G4_delta_P2PR,79,3,-1.0249712312525006
Lab1_G4_delta_P2PR,36,4,-1.0245162608738543
Lab1_G4_delta_P2PR,54,3,-1.0243067773573007
Lab1_G4_delta_P2PR,43,3,-1.023617852893538
Lab1_G4_delta_P2PR,93,3,-1.02346689248518
Lab1_G4_delta_P2PR,16,2,-1.023416633704551
Lab1_G4_delta_P2PR,45,3,-1.022504093541525
Lab1_G4_delta_P2PR,51,3,-1.0218136725748528
Lab1_G4_delta_P2PR,53,3,-1.0217266567647787
Lab1_G4_delta_P2PR,25,2,-1.0216256889748716
Lab1_G4_delta_P2PR,41,3,-1.0214651310177818
Lab1_G4_delta_P2PR,63,4,-1.0212829806300636
Lab1_G4_delta_P2PR,84,3,-1.020328917783036
Lab1_G4_delta_P2PR,78,3,-1.019999096572298
Lab1_G4_delta_P2PR,38,4,-1.0196863783379333
Lab1_G4_delta_P2PR,32,5,-1.0187256260546735
Lab1_G4_delta_P2PR,67,3,-1.0170464044165288
Lab1_G4_delta_P2PR,37,2,-1.0156589896017862
Lab1_G4_delta_P2PR,55,3,-1.0147204618719334
Lab1_G4_delta_P2PR,28,2,-1.0142560879459834
Lab1_G4_delta_P2PR,19,2,-1.0141270462436416
Lab1_G4_delta_P2PR,96,3,-1.013966009841623
Lab1_G4_delta_P2PR,26,2,-1.0136745961566942
Lab1_G4_delta_P2PR,60,3,-1.0128051944954868
Lab1_G4_delta_P2PR,49,4,-1.012431306165551
Lab1_G4_delta_P2PR,57,4,-1.0120920656385155
Lab1_G4_delta_P2PR,34,4,-1.0119791322669884
Lab1_G4_delta_P2PR,94,3,-1.0117488102849652
Lab1_G4_delta_P2PR,52,4,-1.0112367790352919
Lab1_G4_delta_P2PR,41,4,-1.0108709491290488
Lab1_G4_delta_P2PR,23,3,-1.0106517750964314
Lab1_G4_delta_P2PR,38,5,-1.010103797579018
Lab1_G4_delta_P2PR,40,4,-1.0091501071137614
Lab1_G4_delta_P2PR,32,2,-1.008270383541234
Lab1_G4_delta_P2PR,33,4,-1.007563923397077
Lab1_G4_delta_P2PR,75,3,-1.0069128899833715
Lab1_G4_delta_P2PR,72,4,-1.0065239909785155
Lab1_G4_delta_P2PR,74,3,-1.0061611345130157
Lab1_G4_delta_P2PR,69,4,-1.0061306585722773
Lab1_G4_delta_P2PR,88,3,-1.005809713025635
Lab1_G4_delta_P2PR,39,4,-1.0056340097228076
Lab1_G4_delta_P2PR,50,3,-1.0055488952953864
Lab1_G4_delta_P2PR,89,3,-1.00528428709118
Lab1_G4_delta_P2PR,43,4,-1.005186637868454
Lab1_G4_delta_P2PR,12,2,-1.0047322352462673
Lab1_G4_delta_P2PR,95,3,-1.0032652485963311
Lab1_G4_delta_P2PR,36,2,-1.0032194280976563
Lab1_G4_delta_P2PR,27,3,-1.0030008313906487
Lab1_G4_delta_P2PR,64,4,-1.0012186140693078
Lab1_G4_delta_P2PR,27,2,-1.0009093807070812
Lab1_G4_delta_P2PR,56,4,-1.0003420535894207
Lab1_G4_delta_P2PR,13,2,-0.9996295614338783
Lab1_G4_delta_P2PR,36,3,-0.9978050380851151
Lab1_G4_delta_P2PR,98,3,-0.9970061264541958
Lab1_G4_delta_P2PR,91,3,-0.9960877667983344
Lab1_G4_delta_P2PR,32,6,-0.9960116186797049
Lab1_G4_delta_P2PR,85,3,-0.9954955461833399
Lab1_G4_delta_P2PR,35,4,-0.9952900790356195
Lab1_G4_delta_P2PR,65,4,-0.9952739404930087
Lab1_G4_delta_P2PR,62,4,-0.9950078961018501
Lab1_G4_delta_P2PR,34,5,-0.994660285001307
Lab1_G4_delta_P2PR,37,5,-0.9938446478595803
Lab1_G4_delta_P2PR,48,2,-0.9937338181455383
Lab1_G4_delta_P2PR,99,3,-0.9933940790437545
Lab1_G4_delta_P2PR,33,5,-0.993343172116449
Lab1_G4_delta_P2PR,38,3,-0.9930716100534278
Lab1_G4_delta_P2PR,40,3,-0.9930557292985073
Lab1_G4_delta_P2PR,86,3,-0.9913274175018532
Lab1_G4_delta_P2PR,42,5,-0.9912594774235882
Lab1_G4_delta_P2PR,45,4,-0.9912050406787554
Lab1_G4_delta_P2PR,7,2,-0.990785766032402
Lab1_G4_delta_P2PR,46,4,-0.9903833172494471
Lab1_G4_delta_P2PR,67,4,-0.9895298057764285
Lab1_G4_delta_P2PR,20,2,-0.9883969696219805
Lab1_G4_delta_P2PR,36,5,-0.9872341939663977
Lab1_G4_delta_P2PR,44,5,-0.9860551498041135
Lab1_G4_delta_P2PR,34,3,-0.9854929330631454
Lab1_G4_delta_P2PR,38,6,-0.9848582331172557
Lab1_G4_delta_P2PR,31,5,-0.9836632800167587
Lab1_G4_delta_P2PR,35,5,-0.9831543230811042
Lab1_G4_delta_P2PR,66,4,-0.9831401663803953
Lab1_G4_delta_P2PR,39,5,-0.982928533913365
Lab1_G4_delta_P2PR,55,4,-0.9825849062412794
Lab1_G4_delta_P2PR,30,6,-0.9824198672595473
Lab1_G4_delta_P2PR,19,3,-0.9811921444582818
Lab1_G4_delta_P2PR,59,5,-0.9808666780909322
Lab1_G4_delta_P2PR,54,4,-0.9798947004974591
Lab1_G4_delta_P2PR,39,3,-0.9795656309003968
Lab1_G4_delta_P2PR,28,3,-0.9794584237630517
Lab1_G4_delta_P2PR,43,5,-0.9787869126495854
Lab1_G4_delta_P2PR,32,4,-0.9782286490559627
Lab1_G4_delta_P2PR,30,4,-0.9779595959901652
Lab1_G4_delta_P2PR,29,4,-0.9779559797529873
Lab1_G4_delta_P2PR,56,5,-0.9771819502713052
Lab1_G4_delta_P2PR,58,4,-0.9770297296584339
Lab1_G4_delta_P2PR,77,4,-0.9768663618694042
Lab1_G4_delta_P2PR,90,4,-0.9766472096505998
Lab1_G4_delta_P2PR,29,6,-0.9760640930663094
Lab1_G4_delta_P2PR,40,5,-0.9757733984993783
Lab1_G4_delta_P2PR,20,9,-0.9756309875334733
Lab1_G4_delta_P2PR,47,3,-0.9745162171671208
