TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-03 12:11:59.999999+00:00,8641,11363,5007,14.870000000000001,643.5,-20.0,36.30000000000001,66.5,78.9,108.4,84.9,79.8,0.55,1.77,0.22,0.7799999999999999,0.32999999999999996,0.08,0,0,0,0,0.5800000000000001,0.16,2.63,0.36,0.5,0.55,0.07,0.05,11.870000000000001,0.06,0.11,1.3900000000000001,0.22,0.29000000000000004,0.05,0.05,0.13,0.07,3.55,0.118239578,-0.000653025,-0.019739196999999997,0.162185634,0.04739144000000001,0.14894021300000002,-0.015397413999999998,0.024050192999999997,-0.022024903,-0.051140073999999994,0.060757838,0.128210276,0.10570578700000002,0.11629518900000001,0.0,0.0,0.20513644100000003,0.0,0.0,0.0,0,15.739999999999998,9213.94,741.72,11363,647.8,11.209,-0.687,-2.267,26.6,4548,28.32,63.160000000000004,36.30000000000001,82.3,3.14,2.03,3.18,2.62,0.323,0.815,13.934000000000001,68.61,46.3,50.190000000000005,20.6,1.36,0.329,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:13:00+00:00,8641,11361,5002,14.9,643.2,-19.9,36.30000000000001,66.5,78.9,108.2,84.9,80.1,0.48000000000000004,1.73,0.16,0.92,0.33999999999999997,0.09,0,0,0,0,0.5800000000000001,0.21000000000000002,2.7,0.35,0.49,0.52,0.04,0.05,10.7,0.14,0.08,1.44,0.15000000000000002,0.35,0.04,0.06,0.08,0.05,3.61,-0.006116571999999999,-0.000642233,0.030176861999999995,0.036570996,0.046608110999999994,0.16664451199999997,-0.0003908459999999999,-0.074694438,-0.120007962,-0.050294784,0.05975357700000001,0.101504321,0.103958584,0.173381219,0.0,0.0,0.0,0.0,0.0,0.0,0,15.68,9215.219999999998,741.7700000000001,11361,647.6,11.098,-0.753,-2.385,26.6,4548,28.3,63.28,36.30000000000001,82.3,3.15,2.07,3.19,2.62,0.323,0.816,13.926,68.61,46.3,50.190000000000005,20.6,1.36,0.33099999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:14:00+00:00,8641,11364,4995,14.93,643.9,-19.9,36.30000000000001,66.5,78.9,108.2,84.9,79.7,0.51,1.6500000000000001,0.19,0.8400000000000001,0.32,0.06,0,0,0,0,0.54,0.11,2.6,0.46,0.47000000000000003,0.45,0.04,0.07,11.41,0.05,0.11,1.5,0.12000000000000001,0.27,0.09,0.07,0.14,0.07,3.8099999999999996,-0.163867375,-0.0006316189999999999,0.005162501999999999,0.20990125200000004,0.04583772900000001,0.11082151899999998,-0.024971162,0.024887288,-0.019677251999999996,-0.049463465000000005,0.058765914,0.09982656300000003,0.10224026000000001,0.091837728,0.0,0.0,0.0,0.0,0.0,0.0,0,15.68,9214.349999999999,741.56,11364,648.0,10.994,-0.747,-2.445,26.5,4553,28.29,63.33,36.30000000000001,82.3,3.17,1.98,3.18,2.62,0.323,0.816,13.956000000000001,68.63,46.3,50.190000000000005,20.6,1.359,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:14:59.999999+00:00,8641,11362,4998,14.93,643.3,-20.0,36.30000000000001,66.5,78.8,108.0,84.9,79.6,0.42000000000000004,1.6400000000000001,0.17,0.8400000000000001,0.32,0.07,0,0,0,0,0.5800000000000001,0.15000000000000002,2.61,0.4,0.49,0.52,0.05,0.06,10.950000000000001,0.07,0.11,1.3,0.14,0.2800000000000001,0.06,0.09,0.13,0.05,3.7800000000000002,-0.08040381499999999,-0.000621179,0.005148181999999999,0.039435959,0.03278669199999999,0.177921075,-0.014723705,0.024475928,-0.019352007999999997,-0.04864588699999998,0.05779457700000001,0.07358975999999999,0.10055033899999999,0.07065032699999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.7,9214.219999999998,741.63,11362,647.5,11.085000000000003,-0.722,-2.3199999999999994,26.5,4553,28.3,63.290000000000006,36.30000000000001,82.4,3.15,1.99,3.18,2.62,0.323,0.816,13.975000000000001,68.61999999999999,46.3,50.2,20.6,1.36,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:15:59.999999+00:00,8637,11365,4992,15.0,644.1,-19.9,36.30000000000001,66.5,78.8,108.3,84.9,79.5,0.35,1.57,0.2,0.89,0.32999999999999996,0.04,0,0,0,0,0.44,0.25,2.82,0.43000000000000005,0.5,0.5800000000000001,0.03,0.04,11.97,0.08,0.11,1.45,0.17,0.29000000000000004,0.06,0.06,0.14,0.04,3.5,-0.20846059500000003,-0.0006109129999999999,-0.007331424999999999,0.16171800900000002,0.032244763,0.032718323,-0.004645627,0.024071367000000007,-0.019032139999999996,-0.047841822999999985,0.056839295,0.109253566,0.09888834900000001,0.04981313200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,15.719999999999999,9215.39,741.6800000000001,11365,648.5,10.986000000000002,-0.708,-2.503,26.5,4560,28.32,63.37,36.30000000000001,82.3,3.14,1.96,3.17,2.62,0.326,0.815,14.066000000000003,68.61,46.3,50.2,20.6,1.36,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:17:00+00:00,8640,11369,5002,15.03,644.1,-19.7,36.30000000000001,66.5,78.9,108.2,84.9,79.6,0.45,1.61,0.13,0.81,0.3,0.07,0,0,0,0,0.56,0.25,2.71,0.43000000000000005,0.5,0.54,0.06,0.06,12.65,0.05,0.08,1.47,0.12000000000000001,0.36,0.05,0.09,0.12000000000000001,0.05,3.3699999999999997,0.03758327200000001,-0.000600815,0.005154237999999999,0.15904498400000006,0.04400517999999999,0.11738988699999998,-0.019320906,0.023673493,-0.018717559000000005,-0.047051048999999984,0.05589980199999999,0.09515433400000002,0.09725383100000001,0.06865919599999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.79,9214.379999999996,741.8,11369,648.6,11.233,-0.638,-2.503,26.5,4553,28.29,63.260000000000005,36.30000000000001,82.4,3.14,2.02,3.18,2.62,0.328,0.816,14.151,68.61,46.3,50.190000000000005,20.6,1.359,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:18:00+00:00,8640,11364,4994,15.05,643.6,-19.8,36.30000000000001,66.5,78.9,108.2,84.9,79.5,0.36,1.58,0.18,0.81,0.31,0.09,0,0,0,0,0.5,0.26,2.67,0.42000000000000004,0.54,0.51,0.07,0.05,10.56,0.1,0.08,1.52,0.16,0.3,0.06,0.07,0.16,0.06,3.56,-0.14694846900000005,-0.000590885,0.017605265999999998,0.08945162699999999,0.04327782199999999,-0.010387884,0.020337291,-0.075064912,-0.018408178,-0.046273345999999986,0.05497583799999999,0.09358153500000001,0.09564633,0.047854912,0.0,0.0,0.0,0.0,0.0,0.0,0,15.82,9214.09,742.06,11364,648.1,11.531,-0.602,-2.225,26.5,4559,28.29,63.309999999999995,36.30000000000001,82.4,3.16,2.04,3.19,2.63,0.328,0.816,14.167,68.61,46.3,50.190000000000005,20.6,1.36,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:19:00+00:00,8645,11369,4996,15.04,644.5,-19.6,36.30000000000001,66.5,79.0,108.4,84.9,80.0,0.4,1.92,0.17,0.8400000000000001,0.29000000000000004,0.06,0,0,0,0,0.62,0.24000000000000002,2.7,0.39,0.57,0.53,0.07,0.06,10.3,0.08,0.09,1.43,0.16,0.3,0.04,0.06,0.12000000000000001,0.07,3.62,-0.08771528099999998,-0.0005811179999999999,-0.007374221,0.034960795999999995,0.05485587399999999,0.022256432,-0.009502995,-0.07382416899999998,-0.018103911,0.05283861000000001,0.054067147,0.11662150900000001,0.09406539900000004,0.14541102900000002,0.0,0.0,0.0,0.0,0.0,0.0,0,15.82,9214.43,742.05,11369,648.8,11.48,-0.603,-2.292,26.5,4554,28.29,63.3,36.30000000000001,82.4,3.15,1.99,3.18,2.62,0.328,0.815,14.168000000000001,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:20:00+00:00,8646,11370,5002,15.06,644.6,-19.5,36.30000000000001,66.5,79.0,108.4,85.0,79.5,0.47000000000000003,1.73,0.12000000000000001,0.7899999999999999,0.27,0.08,0,0,0,0,0.49,0.19,2.65,0.2800000000000001,0.47000000000000003,0.52,0.05,0.08,11.31,0.06,0.08,1.3,0.18,0.32,0.05,0.04,0.09,0.07,3.77,0.056352841,-0.000571513,0.017576886,0.15731681600000003,0.053949165999999986,0.111079215,0.015240856,0.025743172,-0.017804673,-0.046381862999999995,0.053173475,0.11469388100000001,0.11218002000000002,0.044660433,0.0,0.0,0.0,0.0,0.0,0.0,0,15.83,9214.06,742.09,11370,649.4,11.56,-0.595,-2.082,26.5,4553,28.3,63.33,36.30000000000001,82.4,3.14,2.06,3.18,2.63,0.329,0.815,14.2,68.61,46.3,50.190000000000005,20.6,1.36,0.33299999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:20:59.999999+00:00,8647,11371,4997,15.05,644.8,-19.5,36.30000000000001,66.6,79.0,108.6,85.0,79.4,0.49,1.81,0.2,0.76,0.25,0.06,0,0,0,0,0.37,0.15000000000000002,2.68,0.37,0.51,0.5800000000000001,0.09,0.04,10.28,0.06,0.05,1.35,0.14,0.32,0.04,0.06,0.08,0.09,3.5,-0.062109334,-0.000562067,0.017528129,0.09115122999999999,0.053057444,0.181955443,-0.014515190999999998,0.025317665,-0.01751038,-0.04561521999999999,0.064587963,0.137384891,0.110325805,0.024252822999999996,0.0,0.0,0.219815826,0.0,0.0,0.0,0,15.84,9213.7,741.9599999999999,11371,648.9,11.477,-0.582,-1.9349999999999998,26.5,4555,28.259999999999998,63.37,36.30000000000001,82.4,3.16,2.0,3.17,2.63,0.329,0.815,14.219999999999999,68.63,46.3,50.190000000000005,20.6,1.359,0.33099999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:22:00+00:00,8647,11372,4998,15.04,645.5,-19.2,36.30000000000001,66.6,79.0,108.5,85.0,79.7,0.54,2.08,0.2,0.8,0.26,0.07,0,0,0,0,0.64,0.32999999999999996,2.68,0.46,0.56,0.52,0.06,0.06,12.739999999999998,0.07,0.08,1.35,0.19,0.32999999999999996,0.07,0.06,0.11,0.07,3.65,-0.033575112,-0.000552776,0.029944832999999997,0.033289286,0.052180461,0.114056904,-0.014275270999999999,0.024899190999999998,-0.017220952999999997,-0.04486124999999999,0.06352039299999998,0.12282067800000002,0.10850223800000001,0.08286021399999997,0.0,0.0,0.0,0.0,0.0,0.0,0,15.84,9215.01,741.92,11372,650.0,11.277999999999999,-0.591,-1.94,26.5,4556,28.25,63.36,36.30000000000001,82.4,3.15,2.04,3.18,2.63,0.329,0.816,14.177,68.63,46.3,50.190000000000005,20.6,1.36,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:23:00+00:00,8651,11377,4996,15.04,645.4,-19.2,36.30000000000001,66.6,79.1,108.5,85.0,79.6,0.75,1.8900000000000001,0.16,0.63,0.24000000000000002,0.06,0,0,0,0,0.56,0.15000000000000002,2.6,0.36,0.46,0.55,0.05,0.06,11.01,0.08,0.09,1.44,0.14,0.35,0.05,0.04,0.12000000000000001,0.1,3.66,-0.07561557799999999,-0.0005436400000000001,0.029861768999999996,0.03273905,0.06361136299999999,0.09591442200000003,-0.03862609299999999,0.024487635,-0.016936309,-0.04411974099999999,0.06247047,0.12079058400000003,0.106708813,0.06182120199999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.82,9213.15,741.6800000000001,11377,649.9,11.27,-0.597,-1.9069999999999998,26.5,4551,28.259999999999998,63.37,36.30000000000001,82.4,3.15,2.02,3.18,2.63,0.328,0.815,14.156000000000002,68.61999999999999,46.3,50.2,20.6,1.36,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:24:00+00:00,8649,11370,5005,15.01,645.0,-19.5,36.30000000000001,66.6,79.1,108.4,85.0,79.6,0.61,1.98,0.23,0.8700000000000001,0.26,0.06,0,0,0,0,0.61,0.24000000000000002,2.68,0.4,0.55,0.53,0.05,0.06,11.06,0.04,0.05,1.42,0.16,0.32999999999999996,0.06,0.06,0.13,0.11,3.53,0.135157335,-0.000534654,0.029778933999999996,0.09073597600000002,0.062559935,0.211163228,-0.008483513000000002,0.024082879999999997,-0.01665637,0.054956618000000006,0.06143789999999999,0.10650065700000001,0.104945031,0.060799364,0.211163228,0.211163228,0.211163228,0.211163228,0.211163228,0.0,0,15.81,9214.84,741.72,11370,649.3,11.1,-0.618,-1.806,26.6,4553,28.259999999999998,63.339999999999996,36.30000000000001,82.6,3.16,2.03,3.17,2.62,0.327,0.815,14.126000000000001,68.61,46.3,50.190000000000005,20.6,1.359,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:24:59.999999+00:00,8651,11370,5001,14.99,644.9,-19.2,36.30000000000001,66.6,79.0,108.6,85.0,79.7,0.43000000000000005,1.93,0.19,0.9400000000000001,0.24000000000000002,0.05,0,0,0,0,0.6699999999999999,0.2,2.69,0.31,0.51,0.5800000000000001,0.04,0.05,11.84,0.08,0.11,1.47,0.14,0.32999999999999996,0.09,0.06,0.09,0.05,3.66,0.03180901700000001,-0.0005258169999999999,-0.007699648,0.033697677,0.049232499,0.21535157599999996,0.040830265,0.023684816,-0.016381058,-0.044298862999999994,0.060422397,0.129327093,0.10321040200000002,0.07946383800000001,0.21535157599999996,0.21535157599999996,0.42227492400000005,0.21535157599999996,0.21535157599999996,0.0,0,15.79,9214.2,741.8499999999999,11370,649.7,11.311,-0.632,-1.834,26.6,4550,28.279999999999998,63.4,36.30000000000001,82.6,3.15,2.0,3.18,2.63,0.327,0.815,14.111,68.61999999999999,46.3,50.2,20.6,1.36,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:26:00+00:00,8639,11365,5005,14.96,643.6,-19.9,36.2,66.6,79.1,108.4,85.0,79.6,0.51,2.17,0.15000000000000002,0.91,0.2800000000000001,0.07,0,0,0,0,0.5,0.18,2.72,0.46,0.47000000000000003,0.59,0.06,0.04,13.129999999999999,0.05,0.12000000000000001,1.45,0.17,0.32,0.06,0.06,0.1,0.08,3.67,0.119255777,-0.000517125,0.05464833999999999,0.08979319399999999,0.060712127000000005,0.13110274799999996,-0.004100813999999999,0.023293332000000003,-0.016110296999999996,-0.043566651,0.059423680000000006,0.10260267800000002,0.10150444500000001,0.058480964,0.0,0.0,0.0,0.0,0.0,0.0,0,15.77,9214.02,742.05,11365,647.9,11.532,-0.651,-1.7789999999999997,26.5,4553,28.259999999999998,63.37,36.2,82.6,3.16,2.02,3.18,2.62,0.326,0.816,14.076000000000002,68.61,46.3,50.2,20.6,1.36,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:27:00+00:00,8636,11361,4997,14.97,643.5,-19.9,36.2,66.6,79.0,108.0,85.0,79.6,0.64,1.58,0.22,0.99,0.33999999999999997,0.05,0,0,0,0,0.62,0.16,2.8099999999999996,0.4,0.52,0.56,0.05,0.07,11.18,0.08,0.11,1.51,0.11,0.32999999999999996,0.07,0.07,0.08,0.06,3.61,-0.073054297,-0.000508578,0.054496749,0.21124289300000001,0.047415232,0.14886329800000003,-0.018785098,0.022908318000000004,-0.015844011,-0.042846541,0.058441469999999995,0.051733212,0.09982668600000003,0.057514337,0.0,0.0,0.0,0.0,0.0,0.0,0,15.76,9215.83,741.8199999999999,11361,647.4,11.08,-0.6749999999999999,-2.208,26.5,4553,28.25,63.43,36.2,82.6,3.17,2.01,3.18,2.62,0.326,0.816,14.066000000000003,68.61,46.3,50.190000000000005,20.6,1.36,0.33499999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:27:59.999999+00:00,8635,11362,5001,14.950000000000001,643.1,-19.9,36.30000000000001,66.5,78.9,108.2,84.9,79.6,0.51,1.52,0.16,1.01,0.2800000000000001,0.06,0,0,0,0,0.31,0.19,2.8,0.39,0.45,0.49,0.05,0.04,11.99,0.07,0.09,1.3900000000000001,0.18,0.35,0.06,0.05,0.1,0.04,3.57,0.024379446,-0.000500172,-0.032911702,0.28398426200000015,0.03433812099999999,0.086073955,-0.0037225350000000003,-0.07581743900000001,-0.015582126,-0.042138333,0.04518210699999999,0.075464895,0.07850723599999998,0.05656368700000001,0.0,0.0,0.0,0.0,0.0,0.0,0,15.75,9214.32,741.55,11362,647.5,10.989000000000003,-0.6719999999999999,-2.605,26.5,4552,28.25,63.43,36.30000000000001,82.4,3.13,2.02,3.17,2.62,0.324,0.815,14.01,68.61,46.3,50.220000000000006,20.6,1.359,0.33099999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:29:00+00:00,8642,11368,5000,14.860000000000001,644.6,-19.8,36.2,66.5,78.9,108.0,84.9,79.6,0.48000000000000004,1.58,0.14,0.9500000000000001,0.2800000000000001,0.08,0,0,0,0,0.5,0.13,2.75,0.38,0.5800000000000001,0.56,0.06,0.06,10.120000000000001,0.09,0.14,1.47,0.2,0.3,0.04,0.09,0.09,0.09,3.48,-0.0005614539999999999,0.002065357,0.017040896,0.033422538999999994,0.033770548,0.052509185999999985,-0.0036610049999999997,0.023782849,-0.01532457,0.05690527499999999,0.044435296,0.049630764,0.077209596,0.055628749999999984,0.0,0.0,0.0,0.0,0.0,0.0,0,15.729999999999999,9213.84,741.43,11368,648.7,10.928,-0.6949999999999998,-2.715,26.5,4552,28.259999999999998,63.449999999999996,36.2,82.4,3.15,1.97,3.17,2.62,0.323,0.815,13.949,68.61999999999999,46.3,50.2,20.6,1.36,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:30:00+00:00,8641,11366,5000,14.870000000000001,644.4,-19.8,36.2,66.5,78.9,108.2,84.9,79.6,0.53,1.6600000000000001,0.14,0.81,0.23,0.08,0,0,0,0,0.71,0.18,2.77,0.37,0.53,0.55,0.07,0.05,10.57,0.1,0.11,1.43,0.17,0.32999999999999996,0.04,0.06,0.08,0.1,3.72,-0.000507982,0.001300572,0.029458951999999997,0.0328701,0.033212358,0.04760912199999999,-0.03310462499999999,0.023389743999999997,-0.015071271999999998,0.055964692,0.043700828,0.073397198,0.075933404,0.05470926599999999,0.0,0.0,0.0,0.0,0.0,0.0,0,15.66,9213.719999999998,741.41,11366,648.5,10.926,-0.762,-2.4549999999999996,26.5,4554,28.24,63.47,36.2,82.4,3.15,2.06,3.18,2.63,0.321,0.815,13.873000000000003,68.61999999999999,46.3,50.190000000000005,20.6,1.36,0.33099999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:30:59.999999+00:00,8638,11362,5011,14.96,643.1,-19.9,36.2,66.5,78.9,108.1,85.0,80.0,0.54,1.61,0.19,0.76,0.27,0.07,0,0,0,0,0.44,0.21000000000000002,2.71,0.4,0.56,0.51,0.05,0.05,11.76,0.05,0.12000000000000001,1.34,0.16,0.29000000000000004,0.06,0.04,0.07,0.05,3.52,0.24834992100000003,0.0007571850000000001,-0.020484068999999997,0.03232679299999999,0.032663393000000006,0.11890994499999999,-0.032557441,0.023003137000000003,0.08352494800000004,-0.043307451,0.042978499999999996,0.059890633000000006,0.09434772799999999,0.132482667,0.0,0.0,0.0,0.0,0.0,0.0,0,15.66,9214.43,741.63,11362,647.3,11.061,-0.766,-2.3069999999999995,26.5,4550,28.25,63.379999999999995,36.2,82.3,3.15,2.03,3.18,2.62,0.324,0.815,13.99,68.61,46.3,50.190000000000005,20.6,1.36,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:32:00+00:00,8633,11357,5000,14.92,642.7,-20.0,36.2,66.4,78.9,107.7,84.9,79.5,0.37,1.6600000000000001,0.22,0.88,0.32,0.05,0,0,0,0,0.5800000000000001,0.17,2.7600000000000002,0.33999999999999997,0.49,0.55,0.05,0.04,11.76,0.05,0.11,1.33,0.15000000000000002,0.29000000000000004,0.08,0.06,0.13,0.02,3.62,-0.024111976,0.000371891,-0.007961921,0.277660234,0.032123502,0.06481200700000002,-0.017267234999999995,0.022622919000000002,0.08214437000000002,0.055755482,0.029974722999999995,0.009727151000000002,0.07311883999999999,0.031945763,0.0,0.0,0.0,0.0,0.0,0.0,0,15.739999999999998,9215.57,741.61,11357,646.9,10.901,-0.6889999999999998,-2.578,26.4,4546,28.25,63.349999999999994,36.2,82.3,3.13,2.03,3.18,2.61,0.326,0.815,14.033000000000001,68.63,46.3,50.2,20.6,1.36,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:32:59.999999+00:00,8634,11359,4999,14.78,642.5,-20.1,36.2,66.5,78.8,107.8,84.9,79.8,0.38,1.52,0.17,0.74,0.36,0.05,0,0,0,0,0.41000000000000003,0.25,2.79,0.42000000000000004,0.5,0.49,0.04,0.03,12.0,0.08,0.1,1.42,0.15000000000000002,0.2800000000000001,0.08,0.07,0.11,0.07,3.4499999999999997,-0.044434645,9.9474e-05,0.029456142,0.027203040000000005,0.019299146999999996,0.0036612459999999995,-0.016981827,0.022248987,0.080786612,-0.04351320400000001,0.041772662,0.021859759999999995,0.071910264,0.09042599800000001,0.0,0.0,0.0,0.0,0.0,0.0,0,15.69,9214.449999999999,741.62,11359,646.6,11.047999999999998,-0.732,-2.713,26.4,4557,28.25,63.47,36.2,82.3,3.15,1.97,3.17,2.62,0.319,0.816,13.775,68.61999999999999,46.3,50.2,20.6,1.359,0.32999999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 12:33:59.999999+00:00,8635,11360,5004,14.83,642.6,-20.3,36.2,66.4,78.8,108.1,84.9,79.7,0.25,1.58,0.16,0.75,0.32,0.07,0,0,0,0,0.42000000000000004,0.12000000000000001,2.92,0.45,0.52,0.5,0.07,0.05,11.84,0.07,0.13,1.3,0.15000000000000002,0.29000000000000004,0.06,0.05,0.15000000000000002,0.04,3.65,0.07289246400000002,-9.236329999999999e-05,0.004443781,0.14968728700000003,0.018980153000000003,-0.032454635,0.012802996999999998,0.021881235000000002,-0.018895811999999998,-0.042793977000000004,0.028788816,0.05837860699999999,0.070721665,0.069261932,0.0,0.0,0.0,0.0,0.0,0.0,0,15.57,9213.9,741.49,11360,646.9,10.985000000000001,-0.8530000000000001,-2.8419999999999996,26.4,4555,28.22,63.339999999999996,36.2,82.3,3.14,2.06,3.17,2.62,0.318,0.816,13.736999999999998,68.61,46.3,50.190000000000005,20.6,1.359,0.329,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
